pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATXN3_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.341506129597198	0.767717247009991	0.0928481214159878	-0.553462526333167	-1.10964706031592	6	ATG14;BECN1;ATXN3;PIK3C3;AMBRA1
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO	0.325	0.766082745674582	0.096887770327544	-0.408961545789883	-1.11021759476298	18	FZD8;ZNRF3;RNF43;FZD6;LGR4;FZD3;RSPO1;FZD4;LGR5;FZD10;RSPO2
KEGG_MEDICUS_REFERENCE_TSC1_2_MTORC1_SIGNALING_PATHWAY	0.362190812720848	0.774311614905873	0.0899860794997137	-0.469773012331433	-1.11203682104132	11	TELO2;MLST8;TSC2;DEPTOR;TSC1;AKT1S1
KEGG_MEDICUS_REFERENCE_AVP_V2R_PKA_SIGNALING_PATHWAY	0.365248226950355	0.774311614905873	0.0897104652742981	-0.485948211902301	-1.11268449135644	10	ADCY9;ADCY6
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.33448275862069	0.766082745674582	0.0931454575337804	-0.421157279356142	-1.11737791582363	16	CCND1;MAPK3;SOS2;EGF;HRAS
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_AXIN_TO_WNT_SIGNALING_PATHWAY	0.347517730496454	0.767717247009991	0.0925528864684773	-0.488041573844177	-1.11747770040726	10	CCND1;LEF1
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_PI3K_SIGNALING_PATHWAY	0.336879432624113	0.766082745674582	0.0943563635421779	-0.451781032502232	-1.11834266893355	13	IGF1R;TSC2
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR	0.326923076923077	0.766082745674582	0.0952879846194844	-0.44147448108081	-1.11917767826138	14	RPA4;BRCA1
KEGG_MEDICUS_REFERENCE_TGF_BETA_SIGNALING_PATHWAY	0.359649122807018	0.774311614905873	0.0899860794997137	-0.513551857753552	-1.12081952632149	8	SMAD3;TGFB3
KEGG_MEDICUS_REFERENCE_NODAL_SIGNALING_PATHWAY	0.359649122807018	0.774311614905873	0.0899860794997137	-0.514333069419743	-1.12252450952121	8	SMAD3;ACVR2B;NODAL;ACVR1C;ACVR1B;SMAD4
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_SOST_LRP4	0.318181818181818	0.766082745674582	0.096887770327544	-0.445839090845402	-1.13024235817424	14	FZD8;LRP6;FZD6;LRP4;FZD3;FZD4
KEGG_MEDICUS_REFERENCE_KITLG_KIT_PI3K_SIGNALING_PATHWAY	0.333922261484099	0.766082745674582	0.0946646223153342	-0.477479816164836	-1.13028020542126	11	KITLG
KEGG_MEDICUS_REFERENCE_ACTIVIN_SIGNALING_PATHWAY	0.32280701754386	0.766082745674582	0.096240602328129	-0.525688248757383	-1.1473070247324	8	SMAD3;ACVR2B
KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.243291592128801	0.698666720414395	0.115240003147781	-0.358112574749243	-1.14955613672615	37	CCND1;WNT3;WNT4;LRP6;WNT2B;AXIN2;LEF1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_APC_TO_WNT_SIGNALING_PATHWAY	0.295774647887324	0.744262941845064	0.101713902282311	-0.474846164054464	-1.15058815198002	12	CCND1;AXIN2;LEF1
KEGG_MEDICUS_VARIANT_BCL2_OVEREXPRESSION_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.301247771836007	0.748885023158588	0.101350743797099	-0.549881050802783	-1.15080632588496	7	BCL2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.248686514886165	0.698666720414395	0.112378519110475	-0.354364309833925	-1.15934340227088	39	NDUFA7;NDUFC2;NDUFB10;NDUFA2;SNCA;NDUFS4;NDUFA5;NDUFA4;NDUFC1
KEGG_MEDICUS_VARIANT_NOTCH_OVEREXPRESSION_TO_NOTCH_SIGNALING_PATHWAY	0.277586206896552	0.728075686732905	0.104343952581949	-0.439539135346972	-1.1661470596632	16	HEY2;HEY1;HEYL;JAG1;NOTCH4;DLL1;JAG2;HES5
KEGG_MEDICUS_REFERENCE_AMH_SIGNALING_PATHWAY	0.285964912280702	0.737612915625601	0.103576326612592	-0.517650473529503	-1.16783741175733	9	BMPR1B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ELECTRON_TRANSFER_IN_COMPLEX_III	0.290780141843972	0.740711554738347	0.103197466945307	-0.512352588034682	-1.17314307337577	10	HTT;UQCRQ;UQCRB;CYC1;UQCRC2;UQCR11
KEGG_MEDICUS_REFERENCE_TYROSINE_DEGRADATION	0.286971830985915	0.737612915625601	0.103576326612592	-0.617138385870312	-1.17381169323846	5	HGD;FAH;HPD
KEGG_MEDICUS_PATHOGEN_KSHV_LANA_TO_WNT_SIGNALING_PATHWAY	0.267379679144385	0.71033485575268	0.108820126769161	-0.566489576861227	-1.18556511021437	7	CCND1;LEF1
KEGG_MEDICUS_VARIANT_CDH1_REDUCED_EXPRESSION_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.266666666666667	0.71033485575268	0.107972360317345	-0.543812195057897	-1.18686227626333	8	CCND1;LEF1
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY	0.251724137931034	0.698798958888645	0.110564716336619	-0.448608302604012	-1.19020858656692	16	IGF1R;IGF2
KEGG_MEDICUS_REFERENCE_GATOR1_MTORC1_SIGNALING_PATHWAY	0.251748251748252	0.698798958888645	0.11146266692298	-0.470037213948825	-1.19158678552793	14	TELO2;MLST8;NPRL2;RRAGB;DEPTOR;NPRL3;AKT1S1
KEGG_MEDICUS_REFERENCE_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_LINKAGE_TETRASACCHARIDE	0.265845070422535	0.71033485575268	0.108394255853397	-0.627169116987164	-1.19289037922894	5	XYLT1;XYLT2;B3GALT6
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_PI3K_SIGNALING_PATHWAY	0.257894736842105	0.709497076023392	0.110122263835536	-0.529840023261639	-1.19533745848307	9	FGFR2;FGFR1
KEGG_MEDICUS_REFERENCE_VALINE_DEGRADATION	0.26140350877193	0.71033485575268	0.109250039480711	-0.548786310297514	-1.19771821106828	8	ACADS;ALDH6A1;HIBADH;ECHS1;HIBCH
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.246935201401051	0.698666720414395	0.112843355675562	-0.598558929773431	-1.20006165774105	6	HTT;ATG14;BECN1
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.248239436619718	0.698666720414395	0.112843355675562	-0.496293873360446	-1.20255757298969	12	CCND1
KEGG_MEDICUS_REFERENCE_PTH_PTH1R_PKA_SIGNALING_PATHWAY	0.240773286467487	0.698666720414395	0.114750719227023	-0.465898638826503	-1.20309563976126	15	ADCY1;ADCY9;ADCY6;ADCY5
KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.240773286467487	0.698666720414395	0.114750719227023	-0.467850784996558	-1.20813669021654	15	IGF1R;IGF2
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.236206896551724	0.698666720414395	0.114750719227023	-0.455611696148497	-1.20878938207019	16	ADCY1;ADCY9;ADCY6;ADCY5;GNAO1;GNAI1
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_CAMP_SIGNALING_PATHWAY	0.23951048951049	0.698666720414395	0.114750719227023	-0.477514112104062	-1.21054139757592	14	ADCY1;ADCY9;ADCY6;ADCY5
KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY	0.225862068965517	0.68871241719042	0.11776578836269	-0.459341740843524	-1.2186856126984	16	ESR1;MAPK3;CHRNA9
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY	0.176265270506108	0.592979361104788	0.136490437780413	-0.362424553661248	-1.21914936375031	46	CCND1;WNT3;WNT4;FZD8;LRP6;WNT2B;AXIN2;FZD6;LEF1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_ERK_SIGNALING_PATHWAY	0.24822695035461	0.698666720414395	0.11331290842208	-0.532494817733034	-1.21926310439504	10	CCND1
KEGG_MEDICUS_ENV_FACTOR_BPA_TO_RAS_ERK_SIGNALING_PATHWAY	0.23758865248227	0.698666720414395	0.116234148779716	-0.495673831324323	-1.22699528214704	13	ESR1
KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.16695652173913	0.574144927536232	0.140406238523342	-0.365288097747516	-1.22708090574346	45	CCND1;WNT3;WNT4;FZD8;LRP6;WNT2B;AXIN2;FZD6;LEF1
KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY	0.212014134275618	0.662811864225292	0.12384217120105	-0.460200108107871	-1.22752191862146	17	ADCY1;ADCY9;CX3CR1;ADCY6;ADCY5
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_RXRA_LXRA_MEDIATED_TRANSCRIPTION	0.222416812609457	0.684955258732607	0.119887845115423	-0.613326243227911	-1.22966891240397	6	CCND1
KEGG_MEDICUS_REFERENCE_NOTCH_SIGNALING_PATHWAY	0.235815602836879	0.698666720414395	0.116739204791222	-0.498128072556086	-1.23307053208424	13	HEY1;JAG1;NOTCH4;DLL1;JAG2;NOTCH3;DLL4
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_E3_UBIQUITIN_LIGASE_MALIN	0.204903677758319	0.650437828371279	0.12563992130984	-0.617186000576648	-1.23740740993863	6	ATG14;UVRAG;BECN1
KEGG_MEDICUS_REFERENCE_COMMON_PATHWAY_OF_COMPLEMENT_CASCADE_MAC_FORMATION	0.190730837789661	0.631349671613906	0.132147260608774	-0.5916026772316	-1.23812250372087	7	C5;C6;C8B;C7
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY	0.225177304964539	0.68871241719042	0.119887845115423	-0.501673561828796	-1.24184706684481	13	GLI3;GLI1
KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.19434628975265	0.636796178928998	0.130105630751129	-0.469396655448483	-1.25205247225965	17	COX6C;COX7A1;COX7C;COX4I2
KEGG_MEDICUS_REFERENCE_EARLY_ENDOSOMAL_FUSION	0.196491228070175	0.636796178928998	0.128788713061714	-0.580493327070189	-1.26691831809481	8	RABEP1;EEA1;RABGEF1;RAB5B;PIK3C3
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_DEGRADATION	0.160427807486631	0.566764499297612	0.14551614609036	-0.606048318892045	-1.26835474354808	7	IDUA;HGSNAT;IDS;GNS
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_MAC_INHIBITION	0.210526315789474	0.661501469409564	0.12384217120105	-0.562765157958386	-1.26961770365283	9	CLU;C6;C8B;C7;VTN;CD59
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_CAMP_SIGNALING_PATHWAY	0.177504393673111	0.593920106398138	0.136490437780413	-0.491826121340373	-1.27004848864915	15	ADCY1;ADCY9;ADCY6;ADCY5;PLN
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_RET_TO_PI3K_SIGNALING_PATHWAY	0.194736842105263	0.636796178928998	0.129442887745046	-0.58245085689918	-1.27119059872736	8	RET
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.147313691507799	0.542625465702389	0.150169802128406	-0.380200924589603	-1.27240604478687	44	MAPT;NDUFA7;NDUFC2;NDUFB10;NDUFA2;NDUFS4;NDUFA5;NDUFA4
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PATHWAY_ADAPTOR_PROTEINS	0.198581560283688	0.640218676122931	0.128788713061714	-0.557016983686022	-1.2754119554085	10	SHC2;GAB2;SHC3;SOS2
KEGG_MEDICUS_REFERENCE_BMP15_SIGNALING_PATHWAY	0.156862745098039	0.561260342287204	0.147331213699377	-0.61203941958978	-1.28089308538019	7	BMPR1B;BMPR2
KEGG_MEDICUS_VARIANT_OLIGOMERIC_CONFORMATION_PRPC_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.176056338028169	0.592979361104788	0.137250779610133	-0.528644130782484	-1.28094469227372	12	KIF5C
KEGG_MEDICUS_REFERENCE_NRG_ERBB4_PI3K_SIGNALING_PATHWAY	0.187279151943463	0.623256962650557	0.132846300606183	-0.543930169897206	-1.28758008894348	11	ERBB4
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY_AUXILIARY_FACTOR	0.166374781085814	0.574144927536232	0.141225119642531	-0.646820261287179	-1.29682167688086	6	ACVR2B;BMPR2
KEGG_MEDICUS_VARIANT_MLL_ENL_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.166666666666667	0.574144927536232	0.142056643575821	-0.524468549671648	-1.29827397658311	13	HPGD;FUT8;EYA1;SIX4;HOXA11;MEIS1;GRIA3
KEGG_MEDICUS_REFERENCE_LEUCINE_DEGRADATION	0.140819964349376	0.525105770676288	0.156312403073186	-0.633068889404606	-1.32490414351281	7	IVD;HMGCL;MCCC2;AUH;HMGCLL1
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR	0.138111888111888	0.524486249946373	0.156312403073186	-0.52347912197372	-1.32706684860821	14	VPS18;VPS41;VPS39;EPG5;TECPR2;MAP1LC3A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.13448275862069	0.51419323422417	0.157402899305283	-0.503316961234691	-1.3353568481658	16	COX6C;COX7A1;COX7C;COX4I2
KEGG_MEDICUS_REFERENCE_NOTCH_LIGAND_UBIQUITYLATION	0.150877192982456	0.546157792141172	0.149207542435322	-0.613229162510468	-1.33836380703221	8	JAG1;MIB1;DLL1;JAG2;DLL4;NEURL1B;MIB2
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_PTCH_CORECEPTOR	0.140350877192982	0.525105770676288	0.155241966228839	-0.621618939070395	-1.35667437342948	8	LRP2;CDON
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01350	0.11443661971831	0.459975763672947	0.173747838999571	-0.560685548818792	-1.3585834703791	12	ESR1
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION	0.118374558303887	0.469704176859654	0.170932335370056	-0.579785528552049	-1.37245614186518	11	ACADSB;ACADS
KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING	0.0904159132007233	0.39168951697954	0.199915231309662	-0.49303887245998	-1.3877770227477	21	CACNA2D2;CACNG1;CACNG4;CACNG6;CACNB2
KEGG_MEDICUS_ENV_FACTOR_E2_TO_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.0944741532976827	0.403306902698383	0.193813302725311	-0.667636980993539	-1.39724920507883	7	ESR1
KEGG_MEDICUS_REFERENCE_CA2_PLCD_ITPR_SIGNALING_PATHWAY	0.0840630472854641	0.378390769465882	0.204294756516886	-0.70014923893209	-1.4037419116895	6	PLCD4;ITPR2;ITPR1;PLCD3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TUBA4A_TO_RETROGRADE_AXONAL_TRANSPORT	0.0725952813067151	0.351066243194192	0.224966093540314	-0.474195780733956	-1.41308068913822	27	DNALI1;DNAH7;DNAH5;DCTN4;DNAI1;DNAL1;DNAH9;ACTR10;DNAH12;DNAH6;DNAI2;DCTN6
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.0843585237258348	0.378390769465882	0.204294756516886	-0.54739248889502	-1.41353818565868	15	COX6C;COX7A1;COX7C;COX4I2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.103508771929825	0.430012951842694	0.183023938384487	-0.627016147716154	-1.41457016369782	9	KIF5C
KEGG_MEDICUS_REFERENCE_P4_PR_PI3K_SIGNALING_PATHWAY	0.0894736842105263	0.39168951697954	0.197822021315103	-0.651931040539571	-1.42283009791485	8	PGR
KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY	0.0412019887125588	0.242895533457847	0.321775918075361	-0.418073280717336	-1.43111717099116	54	ERBB4;RET;FGFR3;MST1;PDGFD;ERBB3;FGFR2;FGFR1;NTRK2;PDGFA;PDGFRB;FGF18;ITPR2;FGF10;ITPR1;NTRK3;PDGFC;HGF;FGF20
KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING	0.0773286467486819	0.365392613262856	0.213927855492356	-0.555104211946095	-1.43345226053377	15	RPA4;RBBP8;BRCA1;RAD50
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.0842105263157895	0.378390769465882	0.204294756516886	-0.658086764995116	-1.4362648777998	8	VPS18;VPS41;VPS39
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_PAI	0.0525394045534151	0.292990012779855	0.261663521711573	-0.727641685142374	-1.45886201588202	6	SERPINA5;PLAT
KEGG_MEDICUS_REFERENCE_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.0666666666666667	0.341046831955923	0.231126709673834	-0.646901237160305	-1.45943161476669	9	VPS18;VPS41;VPS39
KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING	0.0687160940325497	0.343888888888889	0.231126709673834	-0.520705373018309	-1.46565107268441	21	CACNA2D2;CACNG1;CACNG4;CACNG6;CACNB2;RYR2;CACNA2D4;TRDN;CASQ2;CACNG2;CACNA2D3;CACNB4;CACNA2D1;CACNA1C;CACNG7
KEGG_MEDICUS_REFERENCE_LHCGR_GNAS_PKA_SIGNALING_PATHWAY	0.0482758620689655	0.274153748813667	0.271288554688953	-0.562951907092386	-1.49357510718436	16	CGA;ADCY1;ADCY9;ADCY6;ADCY5
KEGG_MEDICUS_REFERENCE_STEROID_HORMONE_BIOSYNTHESIS_PROGESTERONE_TO_CORTISOL_CORTISONE	0.0288518662393912	0.184116548476115	0.352487857583619	-0.789494492267027	-1.50163705254455	5	CYP21A2;HSD11B2
KEGG_MEDICUS_REFERENCE_RENIN_ANGIOTENSIN_SIGNALING_PATHWAY	0.0235736746177582	0.162687337265026	0.352487857583619	-0.800919858396447	-1.52336836705893	5	AGTR1;AGT
KEGG_MEDICUS_REFERENCE_ISOLEUCINE_DEGRADATION	0.0381197574778614	0.226885864219194	0.321775918075361	-0.665646884611005	-1.52414382250119	10	ACADSB;ACADS
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY	0.00754868424130533	0.0823846033549185	0.407017918923954	-0.40684659320276	-1.53072364355245	88	ERBB4;IGF1R;KITLG;IGF2;AREG;FGFR3;PDGFD;ERBB3;FGFR2;INSR;FGFR1;NTRK2;PDGFA;PDGFRB;FGF18;NTF4;PIK3R1;FGF10;TEK;BDNF;NGFR;PDGFC;PIK3R2;SOS2;HGF;FGF20;NTF3;EGF;FLT3;FGF7;HRAS
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY	0.00633495214932424	0.074730027794545	0.407017918923954	-0.404522022999694	-1.53474516318788	91	ERBB4;IGF1R;RET;KITLG;IGF2;AREG;FGFR3;PDGFD;ERBB3;FGFR2;INSR;FGFR1;NTRK2;PDGFA;PDGFRB;FGF18;NTF4;ARTN;MAPK3;FGF10;TEK;BDNF;NGFR;PDGFC;SOS2;HGF;FGF20;NTF3
KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY	0.0308470569240904	0.192872002383959	0.352487857583619	-0.580412843081479	-1.53990094605779	16	CCND1;PGR
KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY	0.00758630434770655	0.0823846033549185	0.407017918923954	-0.421933869520909	-1.57326287923552	82	ERBB4;IGF1R;KITLG;IGF2;AREG;FGFR3;PDGFD;ERBB3;FGFR2;INSR;FGFR1;NTRK2;PDGFA;PDGFRB;FGF18;NTF4;PIK3R1;FGF10;TEK;BDNF;NGFR;PDGFC;PIK3R2;HGF;FGF20;NTF3;EGF;FLT3
KEGG_MEDICUS_REFERENCE_FSHR_GNAS_PKA_SIGNALING_PATHWAY	0.0207644774018987	0.149455947811341	0.352487857583619	-0.599969562098373	-1.59178713444055	16	CGA;ADCY1;ADCY9;ADCY6;ADCY5
KEGG_MEDICUS_ENV_FACTOR_PHIP_TO_DNA_ADDUCTS	0.00712408834767638	0.0815505299985877	0.407017918923954	-0.893553194126974	-1.59481654915494	4	SULT1A2;SULT1A1;SULT1A4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT	0.00979424246160476	0.0904871057273634	0.380730400722792	-0.542794310969501	-1.61750101997515	27	DNALI1;DNAH7;DNAH5;DCTN4;DNAI1;DNAL1;SOD1;DNAH9;ACTR10;DNAH12;DNAH6;DNAI2;DCTN6
KEGG_MEDICUS_REFERENCE_CREATINE_PATHWAY	0.0171616774630277	0.129549735970904	0.352487857583619	-0.808444544053918	-1.62086513369083	6	GAMT;CKMT2;GATM
KEGG_MEDICUS_REFERENCE_IGF2_IGF1R_PI3K_SIGNALING_PATHWAY	0.0196921632714614	0.143405283118054	0.352487857583619	-0.688514255789953	-1.62983650433735	11	IGF1R;IGF2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL	0.0186319703277818	0.138954091962614	0.352487857583619	-0.567486146676986	-1.65191479035801	25	ERBB4;IGF1R;FGFR3;ERBB3;FGFR2;INSR;FGFR1;NTRK2;PDGFRB
KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS	0.0089955398506075	0.0883847486908896	0.380730400722792	-0.581503954344068	-1.67839787724203	24	PIGT;PIGX;PIGB;PIGH;PIGV;PIGQ;PIGF;PIGG;PGAP1;PIGN;GPAA1;PIGP
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_HH_LIGAND_SECRETION	0.000847404092301634	0.0158952464586276	0.477270815362862	-0.909404240548863	-1.72970820787871	5	SCUBE2;HHAT;DISP1
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL	0.0089955398506075	0.0883847486908896	0.380730400722792	-0.594887729803729	-1.73167899378632	25	CACNA2D2;CACNA1H;CACNG1;CACNA1D;CACNG4;CACNG6;CACNB2
KEGG_MEDICUS_REFERENCE_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	1.41290824067722e-05	0.000672761693060922	0.593325476396405	-0.866558505797702	-2.05129911837874	11	TFF1;ESR1;PGR;BCL2;KRT19
