pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.311387900355872	0.751878615691845	0.0992333343771191	-0.421157279356142	-1.10741622579875	16	CCND1;MAPK3;SOS2;EGF;HRAS
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.312169312169312	0.751878615691845	0.0985499803531691	-0.429640025919709	-1.11599606395603	15	CCND1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATXN3_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.350649350649351	0.788239700374532	0.0946646223153342	-0.553462526333167	-1.11925302233684	6	ATG14;BECN1;ATXN3;PIK3C3;AMBRA1
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00380	0.300699300699301	0.74251680754317	0.10027910675413	-0.451916879497695	-1.1217271762129	12	HEY1;JAG1;NOTCH4;NOTCH3;MAML3;HES1;RBPJL
KEGG_MEDICUS_REFERENCE_TSC1_2_MTORC1_SIGNALING_PATHWAY	0.29443447037702	0.733465393103947	0.103197466945307	-0.469773012331433	-1.12708138420906	11	TELO2;MLST8;TSC2;DEPTOR;TSC1;AKT1S1
KEGG_MEDICUS_REFERENCE_TGF_BETA_SIGNALING_PATHWAY	0.329203539823009	0.772977022977023	0.0956031492204301	-0.513551857753552	-1.1320073932644	8	SMAD3;TGFB3
KEGG_MEDICUS_REFERENCE_NODAL_SIGNALING_PATHWAY	0.329203539823009	0.772977022977023	0.0956031492204301	-0.514333069419743	-1.13372939537281	8	SMAD3;ACVR2B;NODAL;ACVR1C;ACVR1B;SMAD4
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR	0.302284710017575	0.74251680754317	0.10027910675413	-0.44147448108081	-1.13443699897678	14	RPA4;BRCA1
KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.252767527675277	0.704298356510746	0.114750719227023	-0.358112574749243	-1.13655200255341	37	CCND1;WNT3;WNT4;LRP6;WNT2B;AXIN2;LEF1
KEGG_MEDICUS_REFERENCE_AVP_V2R_PKA_SIGNALING_PATHWAY	0.292639138240575	0.733465393103947	0.103576326612592	-0.485948211902301	-1.13684353633398	10	ADCY9;ADCY6
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_AXIN_TO_WNT_SIGNALING_PATHWAY	0.289048473967684	0.733465393103947	0.104343952581949	-0.488041573844177	-1.14174081743213	10	CCND1;LEF1
KEGG_MEDICUS_REFERENCE_KITLG_KIT_PI3K_SIGNALING_PATHWAY	0.281867145421903	0.733465393103947	0.105920292736253	-0.477479816164836	-1.14557158033435	11	KITLG
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_SOST_LRP4	0.289982425307557	0.733465393103947	0.102821842840815	-0.445839090845402	-1.14565253920671	14	FZD8;LRP6;FZD6;LRP4;FZD3;FZD4
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_PI3K_SIGNALING_PATHWAY	0.286713286713287	0.733465393103947	0.103197466945307	-0.451781032502232	-1.1458219016423	13	IGF1R;TSC2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.245960502692998	0.701610834870811	0.114750719227023	-0.354364309833925	-1.15083219072624	39	NDUFA7;NDUFC2;NDUFB10;NDUFA2;SNCA;NDUFS4;NDUFA5;NDUFA4;NDUFC1
KEGG_MEDICUS_VARIANT_BCL2_OVEREXPRESSION_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.314917127071823	0.752639774739222	0.100633389423036	-0.549881050802783	-1.15256881890569	7	BCL2
KEGG_MEDICUS_VARIANT_NOTCH_OVEREXPRESSION_TO_NOTCH_SIGNALING_PATHWAY	0.281138790035587	0.733465393103947	0.105520936843198	-0.439539135346972	-1.15575058111528	16	HEY2;HEY1;HEYL;JAG1;NOTCH4;DLL1;JAG2;HES5
KEGG_MEDICUS_REFERENCE_ACTIVIN_SIGNALING_PATHWAY	0.304424778761062	0.744817936968764	0.10027910675413	-0.525688248757383	-1.15875928625526	8	SMAD3;ACVR2B
KEGG_MEDICUS_REFERENCE_AMH_SIGNALING_PATHWAY	0.277580071174377	0.733465393103947	0.106323255932708	-0.517650473529503	-1.171584806738	9	BMPR1B
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_APC_TO_WNT_SIGNALING_PATHWAY	0.25	0.704080700734775	0.111918316325105	-0.474846164054464	-1.17864118581359	12	CCND1;AXIN2;LEF1
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY	0.256227758007117	0.70491103202847	0.11146266692298	-0.448608302604012	-1.17959759378067	16	IGF1R;IGF2
KEGG_MEDICUS_REFERENCE_TYROSINE_DEGRADATION	0.286238532110092	0.733465393103947	0.106323255932708	-0.617138385870312	-1.1817123031274	5	HGD;FAH;HPD
KEGG_MEDICUS_PATHOGEN_KSHV_LANA_TO_WNT_SIGNALING_PATHWAY	0.276243093922652	0.733465393103947	0.108820126769161	-0.566489576861227	-1.18738083731403	7	CCND1;LEF1
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.243772241992883	0.698588045340714	0.114750719227023	-0.455611696148497	-1.19801273707031	16	ADCY1;ADCY9;ADCY6;ADCY5;GNAO1;GNAI1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ELECTRON_TRANSFER_IN_COMPLEX_III	0.240574506283662	0.697072072072072	0.116234148779716	-0.512352588034682	-1.19861481895589	10	HTT;UQCRQ;UQCRB;CYC1;UQCRC2;UQCR11
KEGG_MEDICUS_VARIANT_CDH1_REDUCED_EXPRESSION_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.265486725663717	0.723948384078594	0.108820126769161	-0.543812195057897	-1.19870937288732	8	CCND1;LEF1
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_PI3K_SIGNALING_PATHWAY	0.254448398576512	0.704298356510746	0.111918316325105	-0.529840023261639	-1.19917309651541	9	FGFR2;FGFR1
KEGG_MEDICUS_REFERENCE_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_LINKAGE_TETRASACCHARIDE	0.251376146788991	0.704080700734775	0.114750719227023	-0.627169116987164	-1.20091940260709	5	XYLT1;XYLT2;B3GALT6
KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY	0.240213523131673	0.697072072072072	0.115734447701689	-0.459341740843524	-1.20782074044744	16	ESR1;MAPK3;CHRNA9
KEGG_MEDICUS_REFERENCE_GATOR1_MTORC1_SIGNALING_PATHWAY	0.231985940246046	0.680565388683897	0.117249716749792	-0.470037213948825	-1.2078333612717	14	TELO2;MLST8;NPRL2;RRAGB;DEPTOR;NPRL3;AKT1S1
KEGG_MEDICUS_REFERENCE_VALINE_DEGRADATION	0.254867256637168	0.704298356510746	0.11146266692298	-0.548786310297514	-1.20967367014607	8	ACADS;ALDH6A1;HIBADH;ECHS1;HIBCH
KEGG_MEDICUS_REFERENCE_PTH_PTH1R_PKA_SIGNALING_PATHWAY	0.220458553791887	0.662551733980305	0.120985142145252	-0.465898638826503	-1.21017832549433	15	ADCY1;ADCY9;ADCY6;ADCY5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.250463821892393	0.704080700734775	0.115734447701689	-0.598558929773431	-1.21045031835151	6	HTT;ATG14;BECN1
KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.216931216931217	0.661479917637553	0.122107920287081	-0.467850784996558	-1.21524905287217	15	IGF1R;IGF2
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY	0.173214285714286	0.589118916797488	0.139599673451922	-0.362424553661248	-1.22270757169418	46	CCND1;WNT3;WNT4;FZD8;LRP6;WNT2B;AXIN2;FZD6;LEF1
KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.167259786476868	0.581650605781918	0.142056643575821	-0.365288097747516	-1.2265034085684	45	CCND1;WNT3;WNT4;FZD8;LRP6;WNT2B;AXIN2;FZD6;LEF1
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_CAMP_SIGNALING_PATHWAY	0.219683655536028	0.662551733980305	0.120985142145252	-0.477514112104062	-1.22704640815974	14	ADCY1;ADCY9;ADCY6;ADCY5
KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY	0.216457960644007	0.661479917637553	0.123257226381337	-0.460200108107871	-1.22816512090136	17	ADCY1;ADCY9;CX3CR1;ADCY6;ADCY5
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.206293706293706	0.638479020979021	0.125033367555272	-0.496293873360446	-1.23187769785265	12	CCND1
KEGG_MEDICUS_REFERENCE_COMMON_PATHWAY_OF_COMPLEMENT_CASCADE_MAC_FORMATION	0.220994475138122	0.662551733980305	0.12384217120105	-0.5916026772316	-1.24001872398185	7	C5;C6;C8B;C7
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_RXRA_LXRA_MEDIATED_TRANSCRIPTION	0.222634508348794	0.662551733980305	0.12384217120105	-0.613326243227911	-1.24031387627878	6	CCND1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_ERK_SIGNALING_PATHWAY	0.202872531418312	0.631045713306208	0.128142916898415	-0.532494817733034	-1.2457362262974	10	CCND1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_E3_UBIQUITIN_LIGASE_MALIN	0.222634508348794	0.662551733980305	0.12384217120105	-0.617186000576648	-1.24811936422515	6	ATG14;UVRAG;BECN1
KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.18783542039356	0.618458112891562	0.133554954557592	-0.469396655448483	-1.25270852816585	17	COX6C;COX7A1;COX7C;COX4I2
KEGG_MEDICUS_ENV_FACTOR_BPA_TO_RAS_ERK_SIGNALING_PATHWAY	0.197552447552448	0.631045713306208	0.128142916898415	-0.495673831324323	-1.25714426047657	13	ESR1
KEGG_MEDICUS_REFERENCE_NOTCH_SIGNALING_PATHWAY	0.192307692307692	0.626518218623482	0.130105630751129	-0.498128072556086	-1.26336878774301	13	HEY1;JAG1;NOTCH4;DLL1;JAG2;NOTCH3;DLL4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.143626570915619	0.542102728029076	0.155241966228839	-0.380200924589603	-1.265790515528	44	MAPT;NDUFA7;NDUFC2;NDUFB10;NDUFA2;NDUFS4;NDUFA5;NDUFA4
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_DEGRADATION	0.186003683241252	0.615702031691632	0.136490437780413	-0.606048318892045	-1.27029726535477	7	IDUA;HGSNAT;IDS;GNS
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY	0.185314685314685	0.615702031691632	0.132846300606183	-0.501673561828796	-1.27236097415289	13	GLI3;GLI1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_MAC_INHIBITION	0.197508896797153	0.631045713306208	0.129442887745046	-0.562765157958386	-1.27369169457154	9	CLU;C6;C8B;C7;VTN;CD59
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_CAMP_SIGNALING_PATHWAY	0.165784832451499	0.579778594844508	0.142056643575821	-0.491826121340373	-1.27752532923735	15	ADCY1;ADCY9;ADCY6;ADCY5;PLN
KEGG_MEDICUS_REFERENCE_EARLY_ENDOSOMAL_FUSION	0.201769911504425	0.631045713306208	0.127505315300183	-0.580493327070189	-1.2795645231595	8	RABEP1;EEA1;RABGEF1;RAB5B;PIK3C3
KEGG_MEDICUS_REFERENCE_BMP15_SIGNALING_PATHWAY	0.178637200736648	0.600958843782529	0.139599673451922	-0.61203941958978	-1.28285481001839	7	BMPR1B;BMPR2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_RET_TO_PI3K_SIGNALING_PATHWAY	0.198230088495575	0.631045713306208	0.128788713061714	-0.58245085689918	-1.28387944911196	8	RET
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PATHWAY_ADAPTOR_PROTEINS	0.165170556552962	0.579778594844508	0.143758989039275	-0.557016983686022	-1.3031042033323	10	SHC2;GAB2;SHC3;SOS2
KEGG_MEDICUS_REFERENCE_NRG_ERBB4_PI3K_SIGNALING_PATHWAY	0.161579892280072	0.571531161836368	0.14551614609036	-0.543930169897206	-1.30499954809726	11	ERBB4
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY_AUXILIARY_FACTOR	0.157699443413729	0.567534624843595	0.150169802128406	-0.646820261287179	-1.30804796695229	6	ACVR2B;BMPR2
KEGG_MEDICUS_VARIANT_OLIGOMERIC_CONFORMATION_PRPC_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.157342657342657	0.567534624843595	0.14551614609036	-0.528644130782484	-1.31217601056033	12	KIF5C
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.126334519572954	0.488756672597865	0.165656695205483	-0.503316961234691	-1.32345182408609	16	COX6C;COX7A1;COX7C;COX4I2
KEGG_MEDICUS_REFERENCE_LEUCINE_DEGRADATION	0.147329650092081	0.542839603613084	0.155241966228839	-0.633068889404606	-1.32693327235365	7	IVD;HMGCL;MCCC2;AUH;HMGCLL1
KEGG_MEDICUS_VARIANT_MLL_ENL_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.146853146853147	0.542839603613084	0.151148761385484	-0.524468549671648	-1.33017437143818	13	HPGD;FUT8;EYA1;SIX4;HOXA11;MEIS1;GRIA3
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR	0.133567662565905	0.510360389680835	0.159646701919906	-0.52347912197372	-1.34516061427833	14	VPS18;VPS41;VPS39;EPG5;TECPR2;MAP1LC3A
KEGG_MEDICUS_REFERENCE_NOTCH_LIGAND_UBIQUITYLATION	0.138053097345133	0.524262989304522	0.157402899305283	-0.613229162510468	-1.35172317117839	8	JAG1;MIB1;DLL1;JAG2;DLL4;NEURL1B;MIB2
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_PTCH_CORECEPTOR	0.12212389380531	0.476703889102811	0.16823816568964	-0.621618939070395	-1.37021651114062	8	LRP2;CDON
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION	0.111310592459605	0.448563471539402	0.178219874951973	-0.579785528552049	-1.3910238751727	11	ACADSB;ACADS
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01350	0.103146853146853	0.428509410053034	0.183023938384487	-0.560685548818792	-1.3917077364292	12	ESR1
KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING	0.0913978494623656	0.404109062980031	0.197822021315103	-0.49303887245998	-1.391790055537	21	CACNA2D2;CACNG1;CACNG4;CACNG6;CACNB2
KEGG_MEDICUS_ENV_FACTOR_E2_TO_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.0976058931860037	0.41553324382698	0.193813302725311	-0.667636980993539	-1.39938913246433	7	ESR1
KEGG_MEDICUS_REFERENCE_CA2_PLCD_ITPR_SIGNALING_PATHWAY	0.0853432282003711	0.387636428699231	0.208955027549354	-0.70014923893209	-1.41589378589626	6	PLCD4;ITPR2;ITPR1;PLCD3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TUBA4A_TO_RETROGRADE_AXONAL_TRANSPORT	0.0623885918003565	0.326270293063462	0.241339976815091	-0.474195780733956	-1.41734109630969	27	DNALI1;DNAH7;DNAH5;DCTN4;DNAI1;DNAL1;DNAH9;ACTR10;DNAH12;DNAH6;DNAI2;DCTN6
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.0925266903914591	0.406198732995129	0.195789002148949	-0.627016147716154	-1.41910928282338	9	KIF5C
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.0952380952380952	0.412733777850057	0.191892240384838	-0.54739248889502	-1.42185975745217	15	COX6C;COX7A1;COX7C;COX4I2
KEGG_MEDICUS_REFERENCE_P4_PR_PI3K_SIGNALING_PATHWAY	0.0725663716814159	0.351704545454545	0.222056046145248	-0.651931040539571	-1.43703259300349	8	PGR
KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING	0.0864197530864197	0.387636428699231	0.20207170902116	-0.555104211946095	-1.44189106750736	15	RPA4;RBBP8;BRCA1;RAD50
KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY	0.0477064220183486	0.28394495412844	0.282013350011725	-0.418073280717336	-1.44930361786513	54	ERBB4;RET;FGFR3;MST1;PDGFD;ERBB3;FGFR2;FGFR1;NTRK2;PDGFA;PDGFRB;FGF18;ITPR2;FGF10;ITPR1;NTRK3;PDGFC;HGF;FGF20
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.0725663716814159	0.351704545454545	0.222056046145248	-0.658086764995116	-1.45060147702049	8	VPS18;VPS41;VPS39
KEGG_MEDICUS_REFERENCE_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.0782918149466192	0.369943766808834	0.213927855492356	-0.646901237160305	-1.46411468678746	9	VPS18;VPS41;VPS39
KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING	0.0627240143369176	0.326270293063462	0.241339976815091	-0.520705373018309	-1.46988929375014	21	CACNA2D2;CACNG1;CACNG4;CACNG6;CACNB2;RYR2;CACNA2D4;TRDN;CASQ2;CACNG2;CACNA2D3;CACNB4;CACNA2D1;CACNA1C;CACNG7
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_PAI	0.051948051948052	0.300521907998544	0.271288554688953	-0.727641685142374	-1.47149105228421	6	SERPINA5;PLAT
KEGG_MEDICUS_REFERENCE_LHCGR_GNAS_PKA_SIGNALING_PATHWAY	0.0658362989323843	0.336798917678892	0.234392647294686	-0.562951907092386	-1.4802595296739	16	CGA;ADCY1;ADCY9;ADCY6;ADCY5
KEGG_MEDICUS_REFERENCE_STEROID_HORMONE_BIOSYNTHESIS_PROGESTERONE_TO_CORTISOL_CORTISONE	0.0510348681282268	0.298024371428042	0.321775918075361	-0.789494492267027	-1.51174416650096	5	CYP21A2;HSD11B2
KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY	0.0551601423487545	0.316149334387769	0.257206466468838	-0.580412843081479	-1.52617236266949	16	CCND1;PGR
KEGG_MEDICUS_REFERENCE_RENIN_ANGIOTENSIN_SIGNALING_PATHWAY	0.0400004243344402	0.242747673166848	0.321775918075361	-0.800919858396447	-1.53362174863164	5	AGTR1;AGT
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY	0.00756636374165597	0.0793826975607635	0.407017918923954	-0.40684659320276	-1.54443810351413	88	ERBB4;IGF1R;KITLG;IGF2;AREG;FGFR3;PDGFD;ERBB3;FGFR2;INSR;FGFR1;NTRK2;PDGFA;PDGFRB;FGF18;NTF4;PIK3R1;FGF10;TEK;BDNF;NGFR;PDGFC;PIK3R2;SOS2;HGF;FGF20;NTF3;EGF;FLT3;FGF7;HRAS
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY	0.00557555011740719	0.0651182174089632	0.407017918923954	-0.404522022999694	-1.54571865712836	91	ERBB4;IGF1R;RET;KITLG;IGF2;AREG;FGFR3;PDGFD;ERBB3;FGFR2;INSR;FGFR1;NTRK2;PDGFA;PDGFRB;FGF18;NTF4;ARTN;MAPK3;FGF10;TEK;BDNF;NGFR;PDGFC;SOS2;HGF;FGF20;NTF3
KEGG_MEDICUS_REFERENCE_ISOLEUCINE_DEGRADATION	0.0484739676840215	0.285765580918184	0.276500599254472	-0.665646884611005	-1.55723663492564	10	ACADSB;ACADS
KEGG_MEDICUS_REFERENCE_FSHR_GNAS_PKA_SIGNALING_PATHWAY	0.0345101939541602	0.217977653649236	0.321775918075361	-0.599969562098373	-1.57759597333533	16	CGA;ADCY1;ADCY9;ADCY6;ADCY5
KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY	0.00552814423311023	0.0651182174089632	0.407017918923954	-0.421933869520909	-1.58106780023992	82	ERBB4;IGF1R;KITLG;IGF2;AREG;FGFR3;PDGFD;ERBB3;FGFR2;INSR;FGFR1;NTRK2;PDGFA;PDGFRB;FGF18;NTF4;PIK3R1;FGF10;TEK;BDNF;NGFR;PDGFC;PIK3R2;HGF;FGF20;NTF3;EGF;FLT3
KEGG_MEDICUS_ENV_FACTOR_PHIP_TO_DNA_ADDUCTS	0.00707287146118704	0.0754846109392203	0.407017918923954	-0.893553194126974	-1.60382066964297	4	SULT1A2;SULT1A1;SULT1A4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT	0.0156008628297215	0.123806847328174	0.380730400722792	-0.542794310969501	-1.62237774994417	27	DNALI1;DNAH7;DNAH5;DCTN4;DNAI1;DNAL1;SOD1;DNAH9;ACTR10;DNAH12;DNAH6;DNAI2;DCTN6
KEGG_MEDICUS_REFERENCE_CREATINE_PATHWAY	0.0170703120759584	0.130450903395287	0.352487857583619	-0.808444544053918	-1.6348965942084	6	GAMT;CKMT2;GATM
KEGG_MEDICUS_REFERENCE_IGF2_IGF1R_PI3K_SIGNALING_PATHWAY	0.0154443078051777	0.123806847328174	0.380730400722792	-0.688514255789953	-1.65188629421717	11	IGF1R;IGF2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL	0.00829283050554423	0.0855543680488646	0.380730400722792	-0.567486146676986	-1.66277042273768	25	ERBB4;IGF1R;FGFR3;ERBB3;FGFR2;INSR;FGFR1;NTRK2;PDGFRB
KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS	0.0122514793609133	0.103885831841169	0.380730400722792	-0.581503954344068	-1.68742650937634	24	PIGT;PIGX;PIGB;PIGH;PIGV;PIGQ;PIGF;PIGG;PGAP1;PIGN;GPAA1;PIGP
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_HH_LIGAND_SECRETION	0.00174124506629255	0.0283639656851339	0.45505986738723	-0.909404240548863	-1.74135040726287	5	SCUBE2;HHAT;DISP1
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL	0.00372994931296372	0.050192144015751	0.431707695803346	-0.594887729803729	-1.74305880021815	25	CACNA2D2;CACNA1H;CACNG1;CACNA1D;CACNG4;CACNG6;CACNB2
KEGG_MEDICUS_REFERENCE_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	1.26095721174119e-05	0.0007288577816325	0.593325476396405	-0.866558505797702	-2.07905080661283	11	TFF1;ESR1;PGR;BCL2;KRT19
