pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00380	0.354671280276817	0.794082197665815	0.0899860794997137	-0.451916879497695	-1.09670005885979	12	HEY1;JAG1;NOTCH4;NOTCH3;MAML3;HES1;RBPJL
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.346902654867257	0.794082197665815	0.0925528864684773	-0.429640025919709	-1.09939308901637	15	CCND1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATXN3_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.351118760757315	0.794082197665815	0.0902635484340068	-0.553462526333167	-1.10001464925426	6	ATG14;BECN1;ATXN3;PIK3C3;AMBRA1
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR	0.351785714285714	0.794082197665815	0.0922597260527354	-0.44147448108081	-1.10443531987465	14	RPA4;BRCA1
KEGG_MEDICUS_REFERENCE_TSC1_2_MTORC1_SIGNALING_PATHWAY	0.346760070052539	0.794082197665815	0.0919686140000427	-0.469773012331433	-1.10611260517622	11	TELO2;MLST8;TSC2;DEPTOR;TSC1;AKT1S1
KEGG_MEDICUS_REFERENCE_TGF_BETA_SIGNALING_PATHWAY	0.366894197952218	0.794082197665815	0.0873098257637931	-0.513551857753552	-1.10789617234584	8	SMAD3;TGFB3
KEGG_MEDICUS_REFERENCE_NODAL_SIGNALING_PATHWAY	0.363481228668942	0.794082197665815	0.0878312634480124	-0.514333069419743	-1.10958149662555	8	SMAD3;ACVR2B;NODAL;ACVR1C;ACVR1B;SMAD4
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_SOST_LRP4	0.333928571428571	0.794082197665815	0.0952879846194844	-0.445839090845402	-1.11535425038607	14	FZD8;LRP6;FZD6;LRP4;FZD3;FZD4
KEGG_MEDICUS_REFERENCE_AVP_V2R_PKA_SIGNALING_PATHWAY	0.336252189141856	0.794082197665815	0.0937465422491719	-0.485948211902301	-1.11809485501785	10	ADCY9;ADCY6
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_PI3K_SIGNALING_PATHWAY	0.306368330464716	0.774643819792068	0.0982123351217438	-0.451781032502232	-1.11950895923263	13	IGF1R;TSC2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_AXIN_TO_WNT_SIGNALING_PATHWAY	0.330998248686515	0.794082197665815	0.0946646223153342	-0.488041573844177	-1.12291137076907	10	CCND1;LEF1
KEGG_MEDICUS_REFERENCE_KITLG_KIT_PI3K_SIGNALING_PATHWAY	0.327495621716287	0.794082197665815	0.0952879846194844	-0.477479816164836	-1.12425880055565	11	KITLG
KEGG_MEDICUS_REFERENCE_ACTIVIN_SIGNALING_PATHWAY	0.33617747440273	0.794082197665815	0.0922597260527354	-0.525688248757383	-1.13407826269608	8	SMAD3;ACVR2B
KEGG_MEDICUS_VARIANT_NOTCH_OVEREXPRESSION_TO_NOTCH_SIGNALING_PATHWAY	0.295254833040422	0.761511423550088	0.101713902282311	-0.439539135346972	-1.14215641906368	16	HEY2;HEY1;HEYL;JAG1;NOTCH4;DLL1;JAG2;HES5
KEGG_MEDICUS_REFERENCE_TYROSINE_DEGRADATION	0.294117647058824	0.761511423550088	0.102821842840815	-0.617138385870312	-1.14523878265966	5	HGD;FAH;HPD
KEGG_MEDICUS_VARIANT_BCL2_OVEREXPRESSION_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.310169491525424	0.780467135179826	0.0965629554309422	-0.549881050802783	-1.1501937193675	7	BCL2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.260147601476015	0.738364675497101	0.112843355675562	-0.354364309833925	-1.15048519460559	39	NDUFA7;NDUFC2;NDUFB10;NDUFA2;SNCA;NDUFS4;NDUFA5;NDUFA4;NDUFC1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_APC_TO_WNT_SIGNALING_PATHWAY	0.285467128027682	0.748746407835318	0.102821842840815	-0.474846164054464	-1.1523442466825	12	CCND1;AXIN2;LEF1
KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.268876611418048	0.738364675497101	0.110564716336619	-0.358112574749243	-1.15346344912346	37	CCND1;WNT3;WNT4;LRP6;WNT2B;AXIN2;LEF1
KEGG_MEDICUS_REFERENCE_AMH_SIGNALING_PATHWAY	0.302564102564103	0.774643819792068	0.0985499803531691	-0.517650473529503	-1.16016089370413	9	BMPR1B
KEGG_MEDICUS_REFERENCE_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_LINKAGE_TETRASACCHARIDE	0.267379679144385	0.738364675497101	0.108820126769161	-0.627169116987164	-1.16385305549776	5	XYLT1;XYLT2;B3GALT6
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY	0.272407732864675	0.738364675497101	0.106729884364606	-0.448608302604012	-1.16572293855008	16	IGF1R;IGF2
KEGG_MEDICUS_VARIANT_CDH1_REDUCED_EXPRESSION_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.291808873720137	0.760338474136754	0.100633389423036	-0.543812195057897	-1.17317743141874	8	CCND1;LEF1
KEGG_MEDICUS_REFERENCE_GATOR1_MTORC1_SIGNALING_PATHWAY	0.282142857142857	0.746352258852259	0.105520936843198	-0.470037213948825	-1.17589061879556	14	TELO2;MLST8;NPRL2;RRAGB;DEPTOR;NPRL3;AKT1S1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ELECTRON_TRANSFER_IN_COMPLEX_III	0.271453590192644	0.738364675497101	0.106729884364606	-0.512352588034682	-1.17884741337793	10	HTT;UQCRQ;UQCRB;CYC1;UQCRC2;UQCR11
KEGG_MEDICUS_REFERENCE_VALINE_DEGRADATION	0.284982935153584	0.748746407835318	0.102080107662747	-0.548786310297514	-1.18390819434283	8	ACADS;ALDH6A1;HIBADH;ECHS1;HIBCH
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.253075571177504	0.725248974809608	0.11146266692298	-0.455611696148497	-1.18392147935976	16	ADCY1;ADCY9;ADCY6;ADCY5;GNAO1;GNAI1
KEGG_MEDICUS_PATHOGEN_KSHV_LANA_TO_WNT_SIGNALING_PATHWAY	0.277966101694915	0.744723380068208	0.103197466945307	-0.566489576861227	-1.18493400062012	7	CCND1;LEF1
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_PI3K_SIGNALING_PATHWAY	0.276923076923077	0.744723380068208	0.103958471559957	-0.529840023261639	-1.18748017502279	9	FGFR2;FGFR1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.249569707401033	0.721886209725417	0.11101149245045	-0.598558929773431	-1.18964439300878	6	HTT;ATG14;BECN1
KEGG_MEDICUS_REFERENCE_PTH_PTH1R_PKA_SIGNALING_PATHWAY	0.247787610619469	0.72009638954672	0.11331290842208	-0.465898638826503	-1.19217417560558	15	ADCY1;ADCY9;ADCY6;ADCY5
KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY	0.239015817223199	0.707898520866794	0.115240003147781	-0.459341740843524	-1.19361411910265	16	ESR1;MAPK3;CHRNA9
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_CAMP_SIGNALING_PATHWAY	0.255357142857143	0.728415075707702	0.111918316325105	-0.477514112104062	-1.1945955513786	14	ADCY1;ADCY9;ADCY6;ADCY5
KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.247787610619469	0.72009638954672	0.11331290842208	-0.467850784996558	-1.19716946440232	15	IGF1R;IGF2
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.228373702422145	0.692957459800529	0.117249716749792	-0.496293873360446	-1.20439298645168	12	CCND1
KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY	0.227848101265823	0.692957459800529	0.120433371642259	-0.460200108107871	-1.20892488654444	17	ADCY1;ADCY9;CX3CR1;ADCY6;ADCY5
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY	0.18232044198895	0.620089854896485	0.138022242496643	-0.362424553661248	-1.21132463421445	46	CCND1;WNT3;WNT4;FZD8;LRP6;WNT2B;AXIN2;FZD6;LEF1
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_RXRA_LXRA_MEDIATED_TRANSCRIPTION	0.21170395869191	0.658516333820566	0.122107920287081	-0.613326243227911	-1.21899463870234	6	CCND1
KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.17967332123412	0.617876588021779	0.138022242496643	-0.365288097747516	-1.21962224110974	45	CCND1;WNT3;WNT4;FZD8;LRP6;WNT2B;AXIN2;FZD6;LEF1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_ERK_SIGNALING_PATHWAY	0.220665499124343	0.679561910238649	0.120433371642259	-0.532494817733034	-1.22519170036719	10	CCND1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_E3_UBIQUITIN_LIGASE_MALIN	0.209982788296041	0.656461343208331	0.122679189568808	-0.617186000576648	-1.226665961374	6	ATG14;UVRAG;BECN1
KEGG_MEDICUS_ENV_FACTOR_BPA_TO_RAS_ERK_SIGNALING_PATHWAY	0.223752151462995	0.685656345324722	0.118287526124085	-0.495673831324323	-1.22827488341269	13	ESR1
KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.20253164556962	0.650022502509895	0.128788713061714	-0.469396655448483	-1.23308380079603	17	COX6C;COX7A1;COX7C;COX4I2
KEGG_MEDICUS_REFERENCE_NOTCH_SIGNALING_PATHWAY	0.220309810671256	0.679561910238649	0.119348440591015	-0.498128072556086	-1.23435646906905	13	HEY1;JAG1;NOTCH4;DLL1;JAG2;NOTCH3;DLL4
KEGG_MEDICUS_REFERENCE_COMMON_PATHWAY_OF_COMPLEMENT_CASCADE_MAC_FORMATION	0.208474576271186	0.655054633055149	0.122107920287081	-0.5916026772316	-1.23746341635044	7	C5;C6;C8B;C7
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY	0.206540447504303	0.652288454107977	0.12384217120105	-0.501673561828796	-1.243142156648	13	GLI3;GLI1
KEGG_MEDICUS_REFERENCE_EARLY_ENDOSOMAL_FUSION	0.204778156996587	0.652288454107977	0.12384217120105	-0.580493327070189	-1.2523104053145	8	RABEP1;EEA1;RABGEF1;RAB5B;PIK3C3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_RET_TO_PI3K_SIGNALING_PATHWAY	0.201365187713311	0.650022502509895	0.125033367555272	-0.58245085689918	-1.25653342538939	8	RET
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_CAMP_SIGNALING_PATHWAY	0.187610619469027	0.63047626414997	0.132846300606183	-0.491826121340373	-1.25851923977953	15	ADCY1;ADCY9;ADCY6;ADCY5;PLN
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_MAC_INHIBITION	0.196581196581197	0.645691161130591	0.126875729929857	-0.562765157958386	-1.26127215561281	9	CLU;C6;C8B;C7;VTN;CD59
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.151624548736462	0.565837585034014	0.151148761385484	-0.380200924589603	-1.26340955872304	44	MAPT;NDUFA7;NDUFC2;NDUFB10;NDUFA2;NDUFS4;NDUFA5;NDUFA4
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_DEGRADATION	0.174576271186441	0.60709388687869	0.135002033828631	-0.606048318892045	-1.26767956270759	7	IDUA;HGSNAT;IDS;GNS
KEGG_MEDICUS_REFERENCE_BMP15_SIGNALING_PATHWAY	0.166101694915254	0.597177430469418	0.13880510939114	-0.61203941958978	-1.28021123002832	7	BMPR1B;BMPR2
KEGG_MEDICUS_REFERENCE_NRG_ERBB4_PI3K_SIGNALING_PATHWAY	0.182136602451839	0.620089854896485	0.134273452883202	-0.543930169897206	-1.28072069162302	11	ERBB4
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PATHWAY_ADAPTOR_PROTEINS	0.183887915936953	0.622003387786742	0.133554954557592	-0.557016983686022	-1.2816135719049	10	SHC2;GAB2;SHC3;SOS2
KEGG_MEDICUS_VARIANT_OLIGOMERIC_CONFORMATION_PRPC_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.173010380622837	0.60709388687869	0.137250779610133	-0.528644130782484	-1.28289974472615	12	KIF5C
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY_AUXILIARY_FACTOR	0.153184165232358	0.565837585034014	0.14641623786055	-0.646820261287179	-1.28556447635997	6	ACVR2B;BMPR2
KEGG_MEDICUS_VARIANT_MLL_ENL_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.175559380378657	0.607101991365302	0.135740943810425	-0.524468549671648	-1.29962791253361	13	HPGD;FUT8;EYA1;SIX4;HOXA11;MEIS1;GRIA3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.152899824253076	0.565837585034014	0.148261500475107	-0.503316961234691	-1.30788512755304	16	COX6C;COX7A1;COX7C;COX4I2
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR	0.153571428571429	0.565837585034014	0.149207542435322	-0.52347912197372	-1.30958607190462	14	VPS18;VPS41;VPS39;EPG5;TECPR2;MAP1LC3A
KEGG_MEDICUS_REFERENCE_NOTCH_LIGAND_UBIQUITYLATION	0.143344709897611	0.547718366830995	0.151148761385484	-0.613229162510468	-1.32293210833291	8	JAG1;MIB1;DLL1;JAG2;DLL4;NEURL1B;MIB2
KEGG_MEDICUS_REFERENCE_LEUCINE_DEGRADATION	0.132203389830508	0.51146186440678	0.157402899305283	-0.633068889404606	-1.32419885983904	7	IVD;HMGCL;MCCC2;AUH;HMGCLL1
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_PTCH_CORECEPTOR	0.129692832764505	0.510258289063931	0.159646701919906	-0.621618939070395	-1.34103154891958	8	LRP2;CDON
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01350	0.122837370242215	0.494967877133482	0.165656695205483	-0.560685548818792	-1.36065701966005	12	ESR1
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION	0.115586690017513	0.473828881594971	0.172324344900946	-0.579785528552049	-1.36514457960758	11	ACADSB;ACADS
KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING	0.104204753199269	0.438794164832295	0.186432558434075	-0.49303887245998	-1.37265145174991	21	CACNA2D2;CACNG1;CACNG4;CACNG6;CACNB2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TUBA4A_TO_RETROGRADE_AXONAL_TRANSPORT	0.064030131826742	0.341678031040977	0.245041785430996	-0.474195780733956	-1.39075946623328	27	DNALI1;DNAH7;DNAH5;DCTN4;DNAI1;DNAL1;DNAH9;ACTR10;DNAH12;DNAH6;DNAI2;DCTN6
KEGG_MEDICUS_REFERENCE_CA2_PLCD_ITPR_SIGNALING_PATHWAY	0.0826161790017212	0.399526678141136	0.204294756516886	-0.70014923893209	-1.39155657853139	6	PLCD4;ITPR2;ITPR1;PLCD3
KEGG_MEDICUS_ENV_FACTOR_E2_TO_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.0898305084745763	0.407841870680189	0.193813302725311	-0.667636980993539	-1.39650541009761	7	ESR1
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.0902654867256637	0.407841870680189	0.197822021315103	-0.54739248889502	-1.40070636571258	15	COX6C;COX7A1;COX7C;COX4I2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.0991452991452991	0.431948094368477	0.184706471207739	-0.627016147716154	-1.4052718030786	9	KIF5C
KEGG_MEDICUS_REFERENCE_P4_PR_PI3K_SIGNALING_PATHWAY	0.0887372013651877	0.406876501074453	0.195789002148949	-0.651931040539571	-1.40642447990879	8	PGR
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.0784982935153584	0.391858416822636	0.208955027549354	-0.658086764995116	-1.41970435312772	8	VPS18;VPS41;VPS39
KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING	0.0867256637168142	0.406876501074453	0.20207170902116	-0.555104211946095	-1.42043966455644	15	RPA4;RBBP8;BRCA1;RAD50
KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY	0.0388257422002028	0.231087830980053	0.321775918075361	-0.418073280717336	-1.44432529741597	54	ERBB4;RET;FGFR3;MST1;PDGFD;ERBB3;FGFR2;FGFR1;NTRK2;PDGFA;PDGFRB;FGF18;ITPR2;FGF10;ITPR1;NTRK3;PDGFC;HGF;FGF20
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_PAI	0.0499139414802065	0.283456236479338	0.266350657088526	-0.727641685142374	-1.44619820671082	6	SERPINA5;PLAT
KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING	0.0639853747714808	0.341678031040977	0.241339976815091	-0.520705373018309	-1.44967674179804	21	CACNA2D2;CACNG1;CACNG4;CACNG6;CACNB2;RYR2;CACNA2D4;TRDN;CASQ2;CACNG2;CACNA2D3;CACNB4;CACNA2D1;CACNA1C;CACNG7
KEGG_MEDICUS_REFERENCE_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.0666666666666667	0.349717514124294	0.227987202850442	-0.646901237160305	-1.4498383674316	9	VPS18;VPS41;VPS39
KEGG_MEDICUS_REFERENCE_LHCGR_GNAS_PKA_SIGNALING_PATHWAY	0.0720562390158172	0.368618280585048	0.222056046145248	-0.562951907092386	-1.46284843055475	16	CGA;ADCY1;ADCY9;ADCY6;ADCY5
KEGG_MEDICUS_REFERENCE_STEROID_HORMONE_BIOSYNTHESIS_PROGESTERONE_TO_CORTISOL_CORTISONE	0.0516934046345811	0.290892886080052	0.266350657088526	-0.789494492267027	-1.46508422088397	5	CYP21A2;HSD11B2
KEGG_MEDICUS_REFERENCE_RENIN_ANGIOTENSIN_SIGNALING_PATHWAY	0.0260012354574493	0.169418576296433	0.352487857583619	-0.800919858396447	-1.4862865519933	5	AGTR1;AGT
KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY	0.054481546572935	0.303820516474295	0.257206466468838	-0.580412843081479	-1.50822122792138	16	CCND1;PGR
KEGG_MEDICUS_REFERENCE_ISOLEUCINE_DEGRADATION	0.0429184349100508	0.253014392469728	0.321775918075361	-0.665646884611005	-1.53155488324311	10	ACADSB;ACADS
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY	0.0113851244670878	0.0939652272683648	0.380730400722792	-0.404522022999694	-1.535964481645	91	ERBB4;IGF1R;RET;KITLG;IGF2;AREG;FGFR3;PDGFD;ERBB3;FGFR2;INSR;FGFR1;NTRK2;PDGFA;PDGFRB;FGF18;NTF4;ARTN;MAPK3;FGF10;TEK;BDNF;NGFR;PDGFC;SOS2;HGF;FGF20;NTF3
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY	0.0121406347853616	0.0963468324633187	0.380730400722792	-0.40684659320276	-1.54032550595984	88	ERBB4;IGF1R;KITLG;IGF2;AREG;FGFR3;PDGFD;ERBB3;FGFR2;INSR;FGFR1;NTRK2;PDGFA;PDGFRB;FGF18;NTF4;PIK3R1;FGF10;TEK;BDNF;NGFR;PDGFC;PIK3R2;SOS2;HGF;FGF20;NTF3;EGF;FLT3;FGF7;HRAS
KEGG_MEDICUS_REFERENCE_FSHR_GNAS_PKA_SIGNALING_PATHWAY	0.0224805353769933	0.149628509659772	0.352487857583619	-0.599969562098373	-1.5590399841246	16	CGA;ADCY1;ADCY9;ADCY6;ADCY5
KEGG_MEDICUS_ENV_FACTOR_PHIP_TO_DNA_ADDUCTS	0.00440119979282032	0.0544868534351155	0.407017918923954	-0.893553194126974	-1.58213755688194	4	SULT1A2;SULT1A1;SULT1A4
KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY	0.0103055348198983	0.0898468458241835	0.380730400722792	-0.421933869520909	-1.58362181936352	82	ERBB4;IGF1R;KITLG;IGF2;AREG;FGFR3;PDGFD;ERBB3;FGFR2;INSR;FGFR1;NTRK2;PDGFA;PDGFRB;FGF18;NTF4;PIK3R1;FGF10;TEK;BDNF;NGFR;PDGFC;PIK3R2;HGF;FGF20;NTF3;EGF;FLT3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT	0.0212718827804115	0.146303282678608	0.352487857583619	-0.542794310969501	-1.59195074454265	27	DNALI1;DNAH7;DNAH5;DCTN4;DNAI1;DNAL1;SOD1;DNAH9;ACTR10;DNAH12;DNAH6;DNAI2;DCTN6
KEGG_MEDICUS_REFERENCE_CREATINE_PATHWAY	0.00916040024428793	0.0876535109790756	0.380730400722792	-0.808444544053918	-1.6067950389719	6	GAMT;CKMT2;GATM
KEGG_MEDICUS_REFERENCE_IGF2_IGF1R_PI3K_SIGNALING_PATHWAY	0.0137556173488228	0.102587073962907	0.380730400722792	-0.688514255789953	-1.6211537852998	11	IGF1R;IGF2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL	0.00921790975741097	0.0876535109790756	0.380730400722792	-0.567486146676986	-1.65051616113624	25	ERBB4;IGF1R;FGFR3;ERBB3;FGFR2;INSR;FGFR1;NTRK2;PDGFRB
KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS	0.00520699925617235	0.061983318068667	0.407017918923954	-0.581503954344068	-1.66692196480869	24	PIGT;PIGX;PIGB;PIGH;PIGV;PIGQ;PIGF;PIGG;PGAP1;PIGN;GPAA1;PIGP
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_HH_LIGAND_SECRETION	0.00146263330206502	0.0266285298228896	0.45505986738723	-0.909404240548863	-1.68760367080874	5	SCUBE2;HHAT;DISP1
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL	0.00389665095823584	0.0502505613155831	0.431707695803346	-0.594887729803729	-1.73021283048445	25	CACNA2D2;CACNA1H;CACNG1;CACNA1D;CACNG4;CACNG6;CACNB2
KEGG_MEDICUS_REFERENCE_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	5.517032826614e-06	0.000310458483606733	0.610526878385931	-0.866558505797702	-2.0403711180183	11	TFF1;ESR1;PGR;BCL2;KRT19
