pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_PI3K_SIGNALING_PATHWAY	0.297082228116711	0.710015054842641	0.128788713061714	-0.470084032567515	-1.14305546796416	9	FGFR2;PIK3CA;FGFR1;AKT3
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01350	0.285347043701799	0.706519280205655	0.129442887745046	-0.428020032576037	-1.14792291997363	12	ESR1;PIK3CA;CCND3
KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.280112044817927	0.696342794145771	0.137250779610133	-0.395182755555151	-1.14885203220435	17	COX6C;COX4I2;COX7A1
KEGG_MEDICUS_VARIANT_AMPLIFIED_REL_TO_TRANSCRIPTION	0.302564102564103	0.714798741180651	0.125033367555272	-0.490794406788326	-1.15137785613001	8	CD86;CCND2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TNF_JNK_SIGNALING_PATHWAY	0.308641975308642	0.718230762090411	0.120985142145252	-0.528075710996634	-1.16232101678161	6	HTT;MAP3K10
KEGG_MEDICUS_REFERENCE_CD80_CD86_CD28_PI3K_SIGNALING_PATHWAY	0.290488431876607	0.710015054842641	0.128142916898415	-0.458438285316919	-1.16400328030638	10	CD86;PIK3CA
KEGG_MEDICUS_REFERENCE_INTRINSIC_APOPTOTIC_PATHWAY	0.269541778975741	0.675491340833943	0.137250779610133	-0.427632503205182	-1.16714156144616	13	BCL2;PMAIP1;BAD
KEGG_MEDICUS_REFERENCE_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_LINKAGE_TETRASACCHARIDE	0.287841191066998	0.707826484695644	0.126253987849115	-0.565741413524329	-1.17189553665483	5	B3GALT6;XYLT1
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PLCG_ERK_SIGNALING_PATHWAY	0.253481894150418	0.656507499912588	0.144630528034484	-0.431378748077358	-1.18303960158373	14	CCND1;PRKCA;ARAF;MAPK3
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00381	0.246786632390745	0.644560866877095	0.140406238523342	-0.450176914397222	-1.20734628930663	12	NOTCH4;HEY1;MFNG
KEGG_MEDICUS_REFERENCE_MAGI_PTEN_SIGNALING_PATHWAY	0.271604938271605	0.677917164476304	0.130105630751129	-0.548999486916367	-1.2083752927036	6	MAGI2;AKT3;PTEN;AKT2;MAGI1;AKT1
KEGG_MEDICUS_REFERENCE_TRANSCRIPTIONAL_ACTIVATION_BY_ACETYLATION_OF_H3K27	0.245430809399478	0.644067796610169	0.142056643575821	-0.470505145202351	-1.2188239795564	11	PCGF5;PCGF3;RING1;YAF2;FBRS;DCAF7
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_PTCH_CORECEPTOR	0.241025641025641	0.640321338175415	0.142056643575821	-0.519586456785666	-1.21892249058593	8	CDON;LRP2;BOC;GAS1
KEGG_MEDICUS_VARIANT_IGH_MMSET_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.179435483870968	0.56668655365372	0.14641623786055	-0.906531403168813	-1.22331718085493	1	CCND2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_PI3K_SIGNALING_PATHWAY	0.230769230769231	0.634867539014319	0.14551614609036	-0.521993469123105	-1.22456921488928	8	BAD;PIK3CA;KIT;AKT3
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00382	0.223719676549865	0.634867539014319	0.152144922367565	-0.448767077246581	-1.22482436049042	13	NOTCH4;HEY1
KEGG_MEDICUS_VARIANT_NOTCH_OVEREXPRESSION_TO_NOTCH_SIGNALING_PATHWAY	0.208333333333333	0.619991987179487	0.160801401070022	-0.432184858516573	-1.23140635665097	16	HEY2;JAG1;NOTCH4;HEYL;HEY1
KEGG_MEDICUS_REFERENCE_LESION_BYPASS_BY_TLS_AND_DSB_FORMATION	0.192200557103064	0.590814222810456	0.16823816568964	-0.449081357616156	-1.23158832640875	14	SLX4;FAN1;SLX1A;REV3L
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY	0.21832884097035	0.634867539014319	0.154190966581424	-0.451520044437098	-1.23233806069157	13	GLI1;SMO;GLI3
KEGG_MEDICUS_ENV_FACTOR_E2_TO_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.227040816326531	0.634867539014319	0.14641623786055	-0.540786480059415	-1.23776355296095	7	ESR1;DLL1
KEGG_MEDICUS_REFERENCE_ISOLEUCINE_DEGRADATION	0.218508997429306	0.634867539014319	0.150169802128406	-0.488302531535495	-1.23983045634223	10	ACADSB;ACADS;HADH
KEGG_MEDICUS_REFERENCE_AREG_EGFR_PI3K_SIGNALING_PATHWAY	0.227154046997389	0.634867539014319	0.148261500475107	-0.479500672842971	-1.24212651919692	11	AREG
KEGG_MEDICUS_REFERENCE_RENIN_ANGIOTENSIN_SIGNALING_PATHWAY	0.235732009925558	0.634867539014319	0.141225119642531	-0.599936627111542	-1.24272863676001	5	AGT;AGTR1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_TNF_NFKB_SIGNALING_PATHWAY_LUBAC_MEDIATED_LINEAR_UBIQUITINATION	0.237037037037037	0.634867539014319	0.140406238523342	-0.564905741709452	-1.24338575400543	6	RBCK1;SHARPIN
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.188365650969529	0.58730421686747	0.169570644405628	-0.443966226793432	-1.24869587041954	15	COX6C;COX4I2;COX7A1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.175	0.561269430051813	0.176694268938498	-0.441115616957322	-1.25685239553211	16	COX6C;COX4I2;COX7A1
KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.174698795180723	0.561269430051813	0.184706471207739	-0.347597826771828	-1.25909895256476	37	WNT3;WNT4;CCND1;LEF1;LRP6;AXIN1;TCF7;WNT2B;DVL3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PLCG_ERK_SIGNALING_PATHWAY	0.172701949860724	0.560144787020878	0.178219874951973	-0.459753184690551	-1.26085540112333	14	CCND1;PRKCA;ARAF;MAPK3;PLCG1;RAF1
KEGG_MEDICUS_VARIANT_AREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.195372750642674	0.595742525358694	0.159646701919906	-0.502839413087078	-1.27674050149644	10	AREG
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_MRAS_SHOC2_PP1_HOLOPHOSPHATASE	0.187179487179487	0.58730421686747	0.163180127180689	-0.548232197187948	-1.28612389042963	8	MRAS;ARAF;SHOC2;RAF1
KEGG_MEDICUS_REFERENCE_CA2_CAM_CN_SIGNALING_PATHWAY	0.19280205655527	0.590814222810456	0.160801401070022	-0.482324413807109	-1.29356386928845	12	NFATC4;NFATC1;PPP3CA
KEGG_MEDICUS_REFERENCE_HEME_BIOSYNTHESIS	0.145888594164456	0.537529998736895	0.190023305279108	-0.54296571572676	-1.32027443452764	9	ALAS2;UROD;ALAD;CPOX;PPOX
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY	0.0695213048573573	0.407546214231451	0.287805130535564	-0.307506748480833	-1.32278441253313	88	AREG;IGF1R;ERBB4;IGF2;PDGFD;FGF18;FGFR2;IGF1;TEK;PDGFRB;INSR;NGFR;NTRK2;FLT3;PGF;PIK3CA;NTF4;KDR;KITLG;KIT;ANGPT1;HRAS;FGFR3;EFNA1;FGFR1
KEGG_MEDICUS_PATHOGEN_EBV_EBNA1_TO_P53_MEDIATED_TRANSCRIPTION	0.167095115681234	0.560144787020878	0.173747838999571	-0.521824323197852	-1.32494436743226	10	USP7;DDB2;GADD45A
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_MAC_INHIBITION	0.143236074270557	0.533947181014855	0.191892240384838	-0.54529324013842	-1.32593403860105	9	CLU;CD59;C7
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_SOST_LRP4	0.139275766016713	0.52890612984261	0.199915231309662	-0.483844768361506	-1.32692564142756	14	FZD8;FZD10;FZD3;LRP6;FZD2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATXN3_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.172839506172839	0.560144787020878	0.166933848713193	-0.603250246138628	-1.32778392352546	6	AMBRA1;BECN1;PIK3R4;PIK3C3;ATXN3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_APC_TO_WNT_SIGNALING_PATHWAY	0.15681233933162	0.553066234677177	0.179782316298324	-0.496940435405624	-1.33276312379714	12	CCND1;LEF1;AXIN1;TCF7;AXIN2
KEGG_MEDICUS_REFERENCE_BLOCKING_UBIQUITINATION_OF_H2AK119_BY_CK2	0.15681233933162	0.553066234677177	0.179782316298324	-0.497109698177393	-1.3332170759499	12	PCGF5;PCGF3;RING1;YAF2;FBRS;DCAF7
KEGG_MEDICUS_REFERENCE_IGF2_IGF1R_PI3K_SIGNALING_PATHWAY	0.161879895561358	0.553066234677177	0.178219874951973	-0.515625803621045	-1.33570716566996	11	IGF1R;IGF2
KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS	0.121301775147929	0.490756855010249	0.222056046145248	-0.408614471045778	-1.33758483029569	24	PIGT;PIGP;PIGG;PIGX;PIGB;PIGQ;PIGY;GPAA1;PIGL
KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.127423822714681	0.505611193976845	0.208955027549354	-0.477059971009902	-1.34177507159728	15	AREG;ARAF;MAPK3;HRAS
KEGG_MEDICUS_ENV_FACTOR_BPA_TO_RAS_ERK_SIGNALING_PATHWAY	0.129380053908356	0.506512906878277	0.204294756516886	-0.498404619670099	-1.36030058911268	13	ESR1;SRC;ARAF;MAPK3;HRAS
KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY	0.0581129788084191	0.383532593840181	0.321775918075361	-0.320357069244934	-1.36173150723305	82	AREG;IGF1R;ERBB4;IGF2;PDGFD;FGF18;FGFR2;IGF1;TEK;PDGFRB;INSR;NGFR;NTRK2;FLT3;PGF;PIK3CA;NTF4;KDR;KITLG;KIT;ANGPT1;FGFR3;EFNA1;FGFR1
KEGG_MEDICUS_PATHOGEN_SALMONELLA_AVRA_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.128395061728395	0.506220020445074	0.195789002148949	-0.628830173272089	-1.38408662083917	6	LEF1;TCF7
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY	0.0324151261017546	0.292003506739111	0.321775918075361	-0.318730211339672	-1.38906812551632	91	AREG;IGF1R;ERBB4;IGF2;PDGFD;FGF18;FGFR2;IGF1;TEK;PDGFRB;INSR;NGFR;NTRK2;FLT3;PGF;ARAF;NTF4;KDR;MAPK3;KITLG;KIT;ANGPT1;HRAS;FGFR3;EFNA1;FGFR1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_P62_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.123393316195373	0.495417500366014	0.204294756516886	-0.551890543168278	-1.40128436736877	10	MAP1LC3A;PINK1;FAF2;CISD2;FKBP8;SQSTM1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1	0.0997229916897507	0.453886263646733	0.237793834423688	-0.49874567750726	-1.40276811682497	15	MLST8;TELO2;RPTOR;ULK1;TTI1;AKT1S1;ATG13;BECN1;RB1CC1
KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY	0.0755287009063444	0.417430945187743	0.287857117255149	-0.395503061992444	-1.40629838134311	35	SMARCD3;ADCY1;ADCY9;ADCY4;ADCY6;ADCY3;DPF3;PRKACA;KDM3B
KEGG_MEDICUS_REFERENCE_TSC1_2_MTORC1_SIGNALING_PATHWAY	0.0966057441253264	0.442955226767237	0.234392647294686	-0.551677409846554	-1.42909734985228	11	MLST8;TELO2;TSC2;RPTOR;TTI1
KEGG_MEDICUS_REFERENCE_NOTCH_PROTEOLYTIC_ACTIVATION	0.0966057441253264	0.442955226767237	0.234392647294686	-0.55345432882057	-1.43370038443616	11	NOTCH4;APH1A
KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.0914127423822715	0.438639438252915	0.248911114434702	-0.509828172984807	-1.43393865526144	15	IGF1R;IGF2;ARAF;MAPK3;HRAS
KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY	0.0833333333333333	0.424780785360274	0.261663521711573	-0.505444985495646	-1.44014339191115	16	FZD8;FZD10;FZD3;DVL3;FZD2;DVL2;ROR1
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION	0.0913838120104439	0.438639438252915	0.241339976815091	-0.556922931360266	-1.44268565482914	11	ACADSB;ACADS;HADH;ACAT1
KEGG_MEDICUS_REFERENCE_AVP_V2R_PKA_SIGNALING_PATHWAY	0.0848329048843188	0.425811048189959	0.248911114434702	-0.579182305114753	-1.47057984605916	10	ADCY9;ADCY6;ADCY3;PRKACA
KEGG_MEDICUS_REFERENCE_IGF_IGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.0807799442896936	0.424185664032162	0.266350657088526	-0.538535989061381	-1.47691420770553	14	IGF1R;IGF1;PIK3CA;IKBKB
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL	0.0582424294361502	0.383532593840181	0.321775918075361	-0.452631602916019	-1.47969712844402	25	IGF1R;ERBB4;FGFR2;TEK;PDGFRB;INSR;NGFR;NTRK2;FLT3;KDR;KIT;FGFR3;FGFR1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PATHWAY_ADAPTOR_PROTEINS	0.0822622107969152	0.424780785360274	0.252961123069611	-0.585248846834834	-1.48598317228312	10	SHC2;SHC4;GAB2
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_PI3K_SIGNALING_PATHWAY	0.0808625336927224	0.424185664032162	0.261663521711573	-0.545585423101558	-1.48907161604478	13	IGF1R;IGF1;TSC2;PIK3CA
KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY	0.0694444444444444	0.407546214231451	0.287857117255149	-0.523668140246762	-1.4920658694264	16	PGR;CCND1;SRC;ARAF;MAPK3;HRAS
KEGG_MEDICUS_REFERENCE_SEROTONIN_METABOLISM	0.0769230769230769	0.417678812415655	0.257206466468838	-0.720538198657849	-1.49254673391545	5	DDC;MAOA
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION_AMYLASE_	0.0466336334848737	0.343645465799248	0.321775918075361	-0.863794344303794	-1.50223580216517	3	AMY1C
KEGG_MEDICUS_REFERENCE_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.0724233983286908	0.407546214231451	0.282013350011725	-0.551220138976566	-1.51170000030419	14	MAP1LC3A;PINK1;NBR1;FAF2;CISD2;OPTN;FKBP8;CALCOCO2;SQSTM1
KEGG_MEDICUS_PATHOGEN_KSHV_LANA_TO_WNT_SIGNALING_PATHWAY	0.0688775510204082	0.407546214231451	0.276500599254472	-0.660830820531379	-1.51252358275886	7	CCND1;LEF1;TCF7
KEGG_MEDICUS_REFERENCE_CA2_PLCD_ITPR_SIGNALING_PATHWAY	0.0716049382716049	0.407546214231451	0.266350657088526	-0.691921259027146	-1.5229532519256	6	PLCD4;PLCD1;PLCD3
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY	0.0494754058426455	0.352014669156294	0.321775918075361	-0.406754854727594	-1.53416538530757	46	WNT3;WNT4;FZD8;CCND1;FZD10;LEF1;FZD3;LRP6;AXIN1;TCF7;WNT2B;DVL3;FZD2;AXIN2
KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY	0.0361953311489892	0.298732133082991	0.321775918075361	-0.478960415948241	-1.54946820978574	23	GSTM1;GSTM4;GSTM3;GSTT2;GSTM5;KEAP1;GSTA3;GSTA4;GSTA5;GSTA1
KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.0267990013940311	0.263310823220718	0.352487857583619	-0.413616121401579	-1.54960680033604	45	WNT3;WNT4;FZD8;CCND1;FZD10;LEF1;FZD3;LRP6;AXIN1;TCF7;WNT2B;DVL3;FZD2;AXIN2
KEGG_MEDICUS_REFERENCE_GATOR1_MTORC1_SIGNALING_PATHWAY	0.0696378830083565	0.407546214231451	0.287857117255149	-0.565285318841283	-1.55027321434758	14	RRAGB;MLST8;TELO2;RPTOR;NPRL3;RRAGA;TTI1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.0617283950617284	0.398019547325103	0.287857117255149	-0.708034799818164	-1.55841996006262	6	HTT;AMBRA1
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY	0.0413497353121891	0.31599365627463	0.321775918075361	-0.54734690897702	-1.55953280112824	16	IGF1R;IGF2;IGF1;ARAF;MAPK3;HRAS
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_CAMP_SIGNALING_PATHWAY	0.0296314364636026	0.27790695713591	0.352487857583619	-0.561320372252158	-1.57876520445271	15	ADCY1;ADCY9;ADCY4;ADCY6;ADCY3
KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING	0.0292170175816716	0.27790695713591	0.352487857583619	-0.561830030577181	-1.58019866539495	15	RBBP8;RPA4;RAD50
KEGG_MEDICUS_REFERENCE_NOTCH_SIGNALING_PATHWAY	0.0457930803520077	0.341517069131238	0.321775918075361	-0.582909468298624	-1.59094049660059	13	JAG1;NOTCH4;HEY1;DLL1
KEGG_MEDICUS_REFERENCE_LEUCINE_DEGRADATION	0.0648175822975777	0.407546214231451	0.287805130535564	-0.698270951322121	-1.59821734734	7	IVD;MCCC2;HMGCL;ACADM;AUH
KEGG_MEDICUS_VARIANT_CDH1_REDUCED_EXPRESSION_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.0374017771580232	0.300453651676302	0.321775918075361	-0.681553540803919	-1.5988887481089	8	CCND1;LEF1;TCF7
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00380	0.0348057914299018	0.292003506739111	0.321775918075361	-0.598329357499081	-1.60468186274501	12	JAG1;NOTCH4;HEY1
KEGG_MEDICUS_REFERENCE_FLCN_MTORC1_SIGNALING_PATHWAY	0.024795790277822	0.263122300166522	0.352487857583619	-0.587504936942645	-1.61120966117798	14	RRAGB;MLST8;TELO2;SLC3A2;RPTOR;RRAGA;TTI1;FLCN;AKT1S1
KEGG_MEDICUS_REFERENCE_NOTCH_LIGAND_UBIQUITYLATION	0.0324149206137452	0.292003506739111	0.321775918075361	-0.688551602139424	-1.61530583181257	8	JAG1;DLL1;NEURL1B;MIB1;JAG2
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_CAMP_SIGNALING_PATHWAY	0.0235456125712391	0.263122300166522	0.352487857583619	-0.593023277064935	-1.62634349641853	14	ADCY1;ADCY9;ADCY4;ADCY6;ADCY3
KEGG_MEDICUS_REFERENCE_PTH_PTH1R_PKA_SIGNALING_PATHWAY	0.0209286684264092	0.254016583449948	0.352487857583619	-0.578245721601197	-1.62636930711205	15	ADCY1;ADCY9;ADCY4;ADCY6;ADCY3
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_PAI	0.0349083352159842	0.292003506739111	0.321775918075361	-0.742358361002826	-1.6339678326592	6	SERPINA5;PLAT
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.023895776243011	0.263122300166522	0.352487857583619	-0.57373078694597	-1.63470728816507	16	ADCY1;ADCY9;ADCY4;ADCY6;ADCY3
KEGG_MEDICUS_REFERENCE_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.0343263401581024	0.292003506739111	0.321775918075361	-0.672297518147855	-1.63475740713926	9	VPS18;VPS16;VPS39;VPS11
KEGG_MEDICUS_REFERENCE_P4_PR_PI3K_SIGNALING_PATHWAY	0.0262772641603277	0.263122300166522	0.352487857583619	-0.697669361814134	-1.63669561629621	8	PGR;SRC;PIK3CA
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_OPTN_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.0448739952894577	0.338743940050907	0.321775918075361	-0.71706907785716	-1.64124289762088	7	PINK1;FAF2;CISD2;OPTN;FKBP8
KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS	0.0195827349896505	0.247381897114157	0.352487857583619	-0.566108176070657	-1.66429001457357	18	GSTM1;GSTM4;GSTM3;GSTT2;GSTM5;GSTA3;GSTA4;GSTA5;GSTA1
KEGG_MEDICUS_REFERENCE_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.015839539808515	0.233986498111535	0.352487857583619	-0.643490891989996	-1.66693635081554	11	BCL2;PGR;ESR1
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_HH_LIGAND_SECRETION	0.0335966572363072	0.292003506739111	0.321775918075361	-0.806165038165341	-1.66991701057873	5	SCUBE2;DISP1
KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY	0.0230664603461027	0.263122300166522	0.352487857583619	-0.533472429435594	-1.69617798535527	22	GSTM1;GSTM4;GSTM3;GSTT2;GSTM5;GSTA3;GSTA4;GSTA5;GSTA1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_AXIN_TO_WNT_SIGNALING_PATHWAY	0.0177000807219365	0.233986498111535	0.352487857583619	-0.669519109172309	-1.69995060243632	10	CCND1;LEF1;AXIN1;TCF7
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR	0.011507617278396	0.197867085981309	0.380730400722792	-0.632098368206537	-1.73350542885503	14	VPS18;MAP1LC3A;VPS16;VPS39;VPS11;BIRC6
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.0119289177272059	0.199567569544337	0.380730400722792	-0.749391887314467	-1.75803393983967	8	VPS18;VPS16;VPS39;VPS11
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR	0.0131034717672524	0.213448658524453	0.380730400722792	-0.530833403646155	-1.76873745958093	28	SFRP1;WNT3;WNT4;SFRP4;FRZB;SFRP2
KEGG_MEDICUS_REFERENCE_FSHR_GNAS_PKA_SIGNALING_PATHWAY	0.00694411522867206	0.126423744898471	0.407017918923954	-0.628886797679899	-1.79186101737806	16	CGA;ADCY1;ADCY9;ADCY4;ADCY6;ADCY3
KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY	0.00575761096374797	0.116999642318157	0.407017918923954	-0.635279389077681	-1.84684682441205	17	CX3CR1;ADCY1;ADCY9;ADCY4;ADCY6;ADCY3
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO	0.00329430501322849	0.0888519014357819	0.431707695803346	-0.632887001709233	-1.86061173786442	18	FZD8;ZNRF3;FZD10;FZD3;RNF43;LGR4;FZD2;RSPO1
KEGG_MEDICUS_REFERENCE_LHCGR_GNAS_PKA_SIGNALING_PATHWAY	0.00330144383363972	0.0888519014357819	0.431707695803346	-0.655419267161114	-1.86745888003563	16	CGA;ADCY1;ADCY9;ADCY4;ADCY6;ADCY3
