pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_AVP_V2R_PKA_SIGNALING_PATHWAY	0.307467057101025	0.649563509711722	0.0886261133285098	-0.45960352571004	-1.13037693859907	10	ADCY9;AVPR2;PRKACG
KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.294037940379404	0.634179390574393	0.086794975677172	-0.348073742703503	-1.13380582109387	28	CAMK2B;PLCB1;AGTR1
KEGG_MEDICUS_PATHOGEN_KSHV_LANA_TO_WNT_SIGNALING_PATHWAY	0.326500732064422	0.662635911960253	0.0852884689790502	-0.510762570114878	-1.13580123489311	7	CCND1;TCF7L2
KEGG_MEDICUS_REFERENCE_PKA_HOLOENZYME	0.322108345534407	0.662072166612851	0.0860347242455604	-0.511789862807902	-1.13808566287903	7	PRKACG;PRKAR2B;PRKAR2A;PRKACB;PRKAR1B
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_RXRA_LXRA_MEDIATED_TRANSCRIPTION	0.318991097922849	0.660386252890446	0.0873098257637931	-0.536807667048873	-1.1406073008169	6	CCND1;RXRA
KEGG_MEDICUS_REFERENCE_CASR_PTH_SIGNALING_PATHWAY	0.317715959004392	0.660386252890446	0.086794975677172	-0.513187712970742	-1.14119411293792	7	PLCB1;CASR;PTH
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_ITPR1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.317715959004392	0.660386252890446	0.086794975677172	-0.513221644030867	-1.14126956666583	7	PLCB1
KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY	0.284722222222222	0.628861694758716	0.0899860794997137	-0.412869698618527	-1.14132229538056	15	KITLG;KIT;KRAS
KEGG_MEDICUS_REFERENCE_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.29585798816568	0.634308973314078	0.0913924325943768	-0.483036642409048	-1.15567411759249	9	VPS18;VPS41
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_REPRESSION	0.299703264094956	0.635329864639649	0.0908241419007155	-0.544374898336248	-1.15668613087684	6	NGFR
KEGG_MEDICUS_REFERENCE_HORMONE_LIKE_CYTOKINE_TO_JAK_STAT_SIGNALING_PATHWAY	0.256588072122053	0.599351006202078	0.0959206777921745	-0.406384248252198	-1.15900725787007	17	LEP;GHR;PRL;CSF3
KEGG_MEDICUS_REFERENCE_MAGI_PTEN_SIGNALING_PATHWAY	0.293768545994065	0.634179390574393	0.0919686140000427	-0.546304045928071	-1.16078517782168	6	MAGI1;MAGI2
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_PI3K_SIGNALING_PATHWAY	0.271067415730337	0.614099928035366	0.0934449219410994	-0.438438544514681	-1.16484117586256	13	IGF1R;TSC1;IGF1;TSC2
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_CAMP_SIGNALING_PATHWAY	0.263888888888889	0.604426965322285	0.0943563635421779	-0.421750817632202	-1.16587294458575	15	ADCY1;ADCY9;ADCY8;ADCY5;PRKACG
KEGG_MEDICUS_REFERENCE_TYPE_I_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.271604938271605	0.614099928035366	0.0919686140000427	-0.396417491275704	-1.16655511264188	19	IFNK;IFNA4;IFNW1;IFNA6;IFNE;IRF9;IFNA8;IFNA10;IFNB1;IFNA21;IFNA5;IFNA2
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR	0.271830985915493	0.614099928035366	0.0934449219410994	-0.432266033741859	-1.1692014810984	14	RPA4;BRCA1
KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY	0.24635761589404	0.581969262205991	0.0956031492204301	-0.345476047143748	-1.17407055454353	35	FGFR2;FGFR3;FGFR1;KRAS;FGF5;FGF10;FGF7;FGF8;FGF20;FGF2;FGF18;FGF17;FGF19;FGF3;FGF23;BRAF;FGF16;FGF22;MAPK3;SOS2;FGFR4
KEGG_MEDICUS_REFERENCE_COMMON_PATHWAY_OF_COMPLEMENT_CASCADE_MAC_FORMATION	0.281112737920937	0.623687400620287	0.0937465422491719	-0.528335233751425	-1.17487820377566	7	C7;C6;C9;C8B;C5;C8A;C8G
KEGG_MEDICUS_VARIANT_CDH1_REDUCED_EXPRESSION_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.264619883040936	0.604426965322285	0.0972150808846466	-0.509263391351082	-1.17883295176905	8	CCND1;TCF7L2
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_CAMP_SIGNALING_PATHWAY	0.247887323943662	0.581969262205991	0.0988903007520636	-0.43999428309401	-1.1901049985703	14	ADCY1;ADCY9;ADCY8;ADCY5;PRKACG
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_BIOSYNTHESIS	0.248206599713056	0.581969262205991	0.0999276973731092	-0.46796009429442	-1.19050696436935	11	EXTL1;NDST1;GLCE;HS6ST1;NDST3
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RAS_UBIQUITINATION_BY_CUL3_COMPLEX	0.262611275964392	0.604426965322285	0.0985499803531691	-0.565174694450542	-1.20088147449757	6	KRAS;CUL3
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_PTCH_CORECEPTOR	0.239766081871345	0.579746893274854	0.103197466945307	-0.519333529343599	-1.20214311051215	8	CDON;LRP2
KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.212938005390836	0.538440950150552	0.105520936843198	-0.366388459869579	-1.22401439201987	31	ADCY1;PBX1;ADCY9;NR4A1;MRAP;ADCY8;CREB1;ADCY5;PRKACG
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.216366158113731	0.539402894597257	0.106323255932708	-0.390936254887419	-1.22587743679937	25	CACNA1H;CAMK2B;CACNA1D
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.229970326409496	0.558241694303834	0.106729884364606	-0.579105799468287	-1.23048224413456	6	PLCB1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TNF_JNK_SIGNALING_PATHWAY	0.224035608308605	0.548535017512273	0.108394255853397	-0.581340218448053	-1.23522993079749	6	MAP3K10;MAPK10;HTT
KEGG_MEDICUS_REFERENCE_TRANSPORT_OF_CALCIUM	0.196319018404908	0.521551383659391	0.119348440591015	-0.62442465321071	-1.23567440631403	5	GRIN2C;GRIN2A;GRIN2B
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_PI3K_SIGNALING_PATHWAY	0.198830409356725	0.525965911930824	0.115240003147781	-0.535280473267271	-1.23905678484354	8	KIT
KEGG_MEDICUS_REFERENCE_CGAS_STING_SIGNALING_PATHWAY	0.200860832137733	0.526834131751088	0.11331290842208	-0.487671887020408	-1.24065445943701	11	IFNA4;IFNA6;IFNA8;IFNA10;IFNB1;IFNA21;IFNA5;IFNA2
KEGG_MEDICUS_REFERENCE_BMP15_SIGNALING_PATHWAY	0.203513909224012	0.529210601310915	0.11378726182188	-0.558242458846631	-1.24138398392263	7	BMPR1B;SMAD9;BMPR2;SMAD1;BMP15
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.190058479532164	0.512185948548217	0.118287526124085	-0.536956980348721	-1.24293753069147	8	VPS18;VPS41
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.2	0.526808510638298	0.11101149245045	-0.399700957683522	-1.24435177712618	24	CACNA1H;CAMK2B;CACNA1D
KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY	0.151515151515152	0.446857407775349	0.12384217120105	-0.341557150760502	-1.24478411568811	50	OXTR;ITPR2;PLCB1;AGTR1;ADRA1B;PTGER3;CHRM1;TACR1;HTR2A;GRPR;LHCGR;GNA14;HTR2C;EDNRB;CYSLTR2;F2R;GRM1;PTGER1;TRHR;TACR3;CHRM3;BDKRB1;NTSR1;PLCB4;AVPR1B;AVPR1A;GNA11;ADRA1A
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.195561719833564	0.521551383659391	0.112843355675562	-0.399026809351754	-1.25124737382883	25	CACNA1H;CAMK2B;CACNA1D
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_LIGAND_GATED_CA2_CHANNEL	0.186513629842181	0.508005058658917	0.118287526124085	-0.492189264111574	-1.25214682588724	11	GRIN2C;P2RX2;GRIN2A;P2RX1;P2RX6
KEGG_MEDICUS_REFERENCE_NRG_ERBB4_PI3K_SIGNALING_PATHWAY	0.167862266857963	0.47883291790359	0.12563992130984	-0.500008391015499	-1.27203896016943	11	ERBB4;NRG3;NRG1
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_POMT_TO_POMK	0.156441717791411	0.458945134184282	0.135740943810425	-0.644118188188549	-1.27464595719185	5	POMT2;POMK;POMT1
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY	0.133928571428571	0.413369394637551	0.133554954557592	-0.356160601661669	-1.27697278573029	46	CCND1;LRP6;WNT3;FZD9;FZD4;WNT4;FZD6;FZD3;APC;WNT2B;TCF7L2;WNT5B;WNT16;FRAT1;AXIN2;FZD7;WNT9B;WNT8B;FZD1;WNT8A;FZD8;DVL1;FZD10;DVL2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.175074183976261	0.483798749470114	0.125033367555272	-0.60502074902966	-1.28554625026641	6	ATG14;HTT
KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.127713920817369	0.404347048792563	0.137250779610133	-0.359479315508205	-1.28603876695137	45	CCND1;LRP6;WNT3;FZD9;FZD4;WNT4;FZD6;FZD3;APC;WNT2B;TCF7L2;WNT5B;WNT16;FRAT1;AXIN2;FZD7;WNT9B;WNT8B;FZD1;WNT8A;FZD8;DVL1;FZD10;DVL2
KEGG_MEDICUS_REFERENCE_ACTIVIN_SIGNALING_PATHWAY	0.135964912280702	0.416644953969081	0.142901149386948	-0.560806694360242	-1.29814438287156	8	SMAD3;ACVR2B;ACVR1B;ACVR1C
KEGG_MEDICUS_REFERENCE_FSHR_GNAS_PKA_SIGNALING_PATHWAY	0.159944367176634	0.464700474950207	0.126875729929857	-0.464469946008648	-1.30306851071065	16	ADCY1;CGA;ADCY9;ADCY8;ADCY5;PRKACG
KEGG_MEDICUS_REFERENCE_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.174157303370787	0.483798749470114	0.121543282035469	-0.491138743182704	-1.30485478131005	13	ITPR2;PLCB1
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY_BMP_ANTAGONIST	0.171348314606742	0.483798749470114	0.122679189568808	-0.492818410347415	-1.3093173120334	13	GDF6;BMP4;GREM2;CHRD;BMP8A;BMP5;BMP7
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_RET_TO_PI3K_SIGNALING_PATHWAY	0.133040935672515	0.413369394637551	0.144630528034484	-0.565995753183723	-1.31015591488755	8	RET
KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY	0.134228187919463	0.413369394637551	0.137250779610133	-0.389976805617341	-1.31236589716021	32	ADCY1;PBX1;ADCY9;NR4A1;MRAP;ADCY8;CREB1;STAR;ADCY5;PRKACG
KEGG_MEDICUS_REFERENCE_LHCGR_GNAS_PKA_SIGNALING_PATHWAY	0.151599443671766	0.446857407775349	0.130777137971974	-0.468588695739993	-1.3146236460311	16	ADCY1;CGA;ADCY9;ADCY8;ADCY5;PRKACG
KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY	0.151599443671766	0.446857407775349	0.130777137971974	-0.469538381037065	-1.31728798420052	16	IFNA4;IKBKB;IFNA6;IFNA8;MAVS;IFNA10;IFNB1;IFNA21;IFNA5;IFNA2
KEGG_MEDICUS_REFERENCE_TRH_TRHR_PLCB_PKC_SIGNALING_PATHWAY	0.151558073654391	0.446857407775349	0.132147260608774	-0.509030128184038	-1.31936805360309	12	PLCB1;TRH
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.128032345013477	0.404347048792563	0.141225119642531	-0.40240139672973	-1.32363631322175	29	ADCY1;PBX1;ADCY9;NR4A1;ADCY8;CREB1;STAR;ADCY5;PRKACG
KEGG_MEDICUS_REFERENCE_MYOSTATIN_SIGNALING_PATHWAY	0.121345029239766	0.391211318226121	0.152144922367565	-0.574116876870157	-1.32895453338154	8	MSTN;ACVR2B;SMAD9;ACVR1B;SMAD1
KEGG_MEDICUS_VARIANT_OLIGOMERIC_CONFORMATION_PRPC_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.141643059490085	0.427692945484696	0.137250779610133	-0.514070015187708	-1.33243106409744	12	KIF5C;CSNK2A1;KLC3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY	0.113207547169811	0.38715730219952	0.151148761385484	-0.406591881384249	-1.33742025558328	29	GLI3;GLI1;WNT3;WNT4;BMP4;SMO;WNT2B;HHIP;WNT5B;KIF7;WNT16
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY	0.113207547169811	0.38715730219952	0.151148761385484	-0.406591881384249	-1.33742025558328	29	GLI3;GLI1;WNT3;WNT4;BMP4;SMO;WNT2B;HHIP;WNT5B;KIF7;WNT16
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_AXIN_TO_WNT_SIGNALING_PATHWAY	0.118594436310395	0.388441295546559	0.154190966581424	-0.548781345733008	-1.34970630739094	10	CCND1;APC;TCF7L2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TUBA4A_TO_RETROGRADE_AXONAL_TRANSPORT	0.116531165311653	0.388441295546559	0.149207542435322	-0.419923638692234	-1.35283743046069	27	DNALI1;DNAI1;DNAH5;DNAH7;DNAH9;ACTR10;DNAH12;DNAH2;DCTN4;DNAH10;DNAH6
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKCG_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.117647058823529	0.388441295546559	0.153158808683073	-0.53495174629878	-1.36093608693384	11	ITPR2;PLCB1
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY	0.100137174211248	0.36037738858583	0.163180127180689	-0.46543845391135	-1.36966612215604	19	GDF6;BMP4;BMPR1B;ACVR2B;SMAD9;BMPR2;SMAD1;BMP8A;BMP5;BMP7
KEGG_MEDICUS_REFERENCE_MEMBRANE_INITIATED_PROGESTERONE_SIGNALING_PATHWAY	0.105029585798817	0.371504649196957	0.165656695205483	-0.575255653202728	-1.37630980972697	9	PAQR5
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.110504774897681	0.384283458773395	0.154190966581424	-0.460466380888026	-1.37903656433231	20	PDE8B;PBX1;NR4A1;PDE11A;CREB1;STAR;CREB3L3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PDYN_TO_TRANSPORT_OF_CALCIUM	0.100890207715134	0.360988662287096	0.169570644405628	-0.649438828090964	-1.3799256497711	6	GRIN2C;PDYN;GRIN2A;GRIN2B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SPTBN2_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.0937042459736457	0.345255525343373	0.175204047558551	-0.567004401824307	-1.39452520281733	10	ITPR2;PLCB1
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR	0.0943661971830986	0.345637136428036	0.170932335370056	-0.520060932586299	-1.40667081190199	14	VPS18;TECPR2;VPS41;EPG5;BIRC6;MAP1LC3C;VPS16
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY	0.098314606741573	0.357980832782551	0.166933848713193	-0.531275557096293	-1.41149005345801	13	GLI3;GLI1;SMO;HHIP;KIF7;EVC
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.0887573964497041	0.332974717590102	0.181383128498408	-0.591192794663102	-1.41443971598482	9	KIF5C;KLC3;KLC4
KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119	0.0691994572591588	0.285256842101479	0.197822021315103	-0.447960547275275	-1.42638670274462	26	FOXK1;BMI1;CBX6;SCML2;PHC1;PHC3;MBD5;MBD6;ASXL3
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00382	0.0912921348314607	0.338382224315414	0.173747838999571	-0.537642517153912	-1.42840575882419	13	HEY1;NOTCH4;HES1;MAML3;NOTCH3;RBPJL;NFX1
KEGG_MEDICUS_REFERENCE_NODAL_SIGNALING_PATHWAY	0.0687134502923977	0.285256842101479	0.206587922696891	-0.621685427329582	-1.43906528491365	8	SMAD3;ACVR2B;NODAL;ACVR1B;ACVR1C
KEGG_MEDICUS_REFERENCE_CREATINE_PATHWAY	0.0712166172106825	0.28812474544714	0.204294756516886	-0.68152520780641	-1.44810269195349	6	GAMT;CKMT2;GATM
KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY	0.0566037735849057	0.253896636587367	0.219250346703755	-0.43430818213277	-1.45091760174905	31	FGFR2;FGFR3;FGFR1;FGF5;FGF10;FGF7;FGF8;FGF20;FGF2;FGF18;FGF17;FGF19;FGF3;FGF23
KEGG_MEDICUS_REFERENCE_CA2_PLCD_ITPR_SIGNALING_PATHWAY	0.0623145400593472	0.269808213870593	0.219250346703755	-0.687824176210022	-1.46148672088936	6	ITPR2;PLCD4
KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY	0.0528511821974965	0.242332457631484	0.231126709673834	-0.524103183224917	-1.47036931085071	16	FZD9;FZD4;FZD6;FZD3;ROR2;FZD7;FZD1;FZD8;DVL1;FZD10;DVL2
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00380	0.0694050991501416	0.285256842101479	0.20207170902116	-0.568092359590362	-1.47245294382366	12	HEY1;NOTCH4;JAG1;HES1;MAML3;NOTCH3;RBPJL
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GRM1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.0488165680473373	0.227198914445878	0.248911114434702	-0.618411102733664	-1.47956002239663	9	ITPR2;PLCB1
KEGG_MEDICUS_REFERENCE_IL10_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.0632022471910112	0.269808213870593	0.211400189384923	-0.562351774534678	-1.49405318143837	13	IL20;IL24;IL19;IL26;IL22
KEGG_MEDICUS_ENV_FACTOR_PHIP_TO_DNA_ADDUCTS	0.0227961787326004	0.134957433214136	0.352487857583619	-0.814569913925782	-1.50115367084102	4	SULT1A2;SULT1A4;SULT1A1;CYP1A2
KEGG_MEDICUS_REFERENCE_IGF2_IGF1R_PI3K_SIGNALING_PATHWAY	0.0487804878048781	0.227198914445878	0.245041785430996	-0.596003668734411	-1.51625432824103	11	IGF1R;IGF2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT	0.0420054200542005	0.206359960425001	0.257206466468838	-0.474371147309058	-1.52824700702458	27	DNALI1;DNAI1;DNAH5;DNAH7;DNAH9;ACTR10;DNAH12;DNAH2;DCTN4;DNAH10;DNAH6
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO	0.018237247268501	0.114028849082849	0.352487857583619	-0.544330217104454	-1.57431754170103	18	RNF43;FZD9;FZD4;FZD6;RSPO1;FZD3;ZNRF3
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_HH_LIGAND_SECRETION	0.00884785751529614	0.0644332211996272	0.380730400722792	-0.820138774857238	-1.62297322584228	5	SCUBE2;HHAT
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_PI3K_SIGNALING_PATHWAY	0.0169304365830162	0.106938165764153	0.352487857583619	-0.679953614926139	-1.62680162319476	9	FGFR2;FGFR1
KEGG_MEDICUS_ENV_FACTOR_E2_TO_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.00910016711649036	0.0647471660357188	0.380730400722792	-0.737285610516821	-1.63952872800679	7	ESR1;DLL1;DLL3;EGF;ESR2;DLL4
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_ACTIVATION	0.00922168270113192	0.064866154454553	0.380730400722792	-0.773613956446836	-1.64377258541796	6	PTK2;BMI1;TP53;MDM2
KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING	0.019940728316607	0.122210998296829	0.352487857583619	-0.543314475001107	-1.6458654133058	21	CACNA2D2;CACNG1;CACNG4;CACNG6;CACNB2;TRDN;CACNA2D3;CASQ2;CACNG2;CACNA2D1
KEGG_MEDICUS_REFERENCE_NOTCH_LIGAND_UBIQUITYLATION	0.00571334917795792	0.0465337255415257	0.407017918923954	-0.720736644050402	-1.66834710678885	8	DLL1;DLL3;NEURL1B;JAG1;DLL4;MIB1;MIB2;JAG2
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY	0.00279716360406259	0.0274832423954721	0.431707695803346	-0.407265633423184	-1.67146127937149	91	IGF1R;KITLG;KIT;FGFR2;ERBB3;FGFR3;PDGFA;RET;ERBB4;PDGFD;EFNA5;NTRK2;IGF2;NGFR;FGFR1;INSR;NTF4;KRAS;AREG;FGF5;FGF10;FGF7;FGF8;EGF;VEGFA;PDGFRB;FGF20;FLT1;BDNF;ERBB2;FGF2;IGF1;ANGPT1;FLT4;TEK;TGFA;EFNA3;FGF18;FGF17;FGF19;FGF3;FGF23;NTF3
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL	0.0053169158557051	0.0444752826308305	0.407017918923954	-0.551948609372761	-1.73077154662391	25	CACNA1H;CACNA2D2;CACNG1;CACNG4;CACNA1D;CACNG6;CACNB2;CACNA1C;CACNA2D3;CACNA1I;CACNG2;CACNA2D1
KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY	0.00129617668149997	0.0141406397002432	0.45505986738723	-0.472872409754278	-1.74268914022067	54	FGFR2;ITPR2;ERBB3;FGFR3;PDGFA;MST1;RET;ERBB4;NTRK3;PDGFD;NTRK2;FGFR1;FGF5;FGF10;FGF7;FGF8;EGF;VEGFA;PDGFRB;FGF20;FLT1;ERBB2;FGF2;FLT4;FGF18;FGF17;FGF19;FGF3;FGF23
KEGG_MEDICUS_REFERENCE_KITLG_KIT_PI3K_SIGNALING_PATHWAY	0.00496812572736479	0.0424188337692645	0.407017918923954	-0.68572084138464	-1.74449797586374	11	KITLG;KIT
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_SOST_LRP4	0.00539929060839912	0.0445621451546541	0.407017918923954	-0.645318311997084	-1.74546938059326	14	LRP6;FZD9;FZD4;LRP4;FZD6;FZD3
KEGG_MEDICUS_REFERENCE_NOTCH_SIGNALING_PATHWAY	0.00470741481937002	0.0416269967598577	0.407017918923954	-0.662825080795653	-1.76099012316502	13	HEY1;DLL1;DLL3;NOTCH4;JAG1;DLL4;HES1;JAG2;NOTCH3;RBPJL
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY	0.000304280698640367	0.00459389640142408	0.49849310876659	-0.440247305478624	-1.79249148678224	88	IGF1R;KITLG;KIT;FGFR2;ERBB3;FGFR3;PDGFA;ERBB4;PDGFD;EFNA5;NTRK2;IGF2;NGFR;FGFR1;INSR;NTF4;KRAS;AREG;FGF5;FGF10;FGF7;FGF8;EGF;VEGFA;PDGFRB;FGF20;FLT1;BDNF;ERBB2;PIK3R2;FGF2;IGF1;ANGPT1;FLT4;TEK;TGFA;EFNA3;FGF18;FGF17;FGF19;FGF3;FGF23;NTF3
KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING	0.00225241994683158	0.0232374657848124	0.431707695803346	-0.604153461536846	-1.83016527706251	21	CACNA2D2;CACNG1;RYR2;CACNG4;CACNG6;CACNB2;TRDN;CACNA1C;CACNA2D3;CASQ2;CACNG2;CACNA2D1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL	0.00125249458012291	0.0141406397002432	0.45505986738723	-0.589120302845269	-1.84733259652882	25	IGF1R;KIT;FGFR2;ERBB3;FGFR3;ERBB4;NTRK2;NGFR;FGFR1;INSR
KEGG_MEDICUS_REFERENCE_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.00126931526450269	0.0141406397002432	0.45505986738723	-0.729346102188287	-1.85548217610304	11	TFF1;ESR1;PGR;BCL2
KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY	0.000142185799120714	0.00244480582377005	0.518848077743792	-0.465182746804375	-1.8682684031403	82	IGF1R;KITLG;KIT;FGFR2;ERBB3;FGFR3;PDGFA;ERBB4;PDGFD;EFNA5;NTRK2;IGF2;NGFR;FGFR1;INSR;NTF4;AREG;FGF5;FGF10;FGF7;FGF8;EGF;VEGFA;PDGFRB;FGF20;FLT1;BDNF;ERBB2;PIK3R2;FGF2;IGF1;ANGPT1;FLT4;TEK;TGFA;EFNA3;FGF18;FGF17;FGF19;FGF3;FGF23;NTF3
KEGG_MEDICUS_VARIANT_NOTCH_OVEREXPRESSION_TO_NOTCH_SIGNALING_PATHWAY	0.000333073957200343	0.00480829013555616	0.49849310876659	-0.675952228001128	-1.89638117734441	16	HEY1;HEY2;HES5;HEYL;DLL1;DLL3;NOTCH4;JAG1;DLL4;ERBB2;HES1;JAG2;FLT4;RBPJL
