pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.297504798464491	0.742224521809118	0.106729884364606	-0.450600606083651	-1.15876597934361	16	ADCY1;ADCY9;ADCY6;ADCY5
KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY	0.289827255278311	0.736698749950078	0.108394255853397	-0.451360970933297	-1.16072133605588	16	ESR1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT	0.216061185468451	0.668709369024857	0.128142916898415	-0.360599416584976	-1.16120135948977	44	DNALI1;TUBA3D;DNAH5;DCTN4;DNAH7;DNAL1;HTT
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY	0.302554027504912	0.746139215241196	0.107140237276725	-0.481675099359686	-1.16366784806831	13	GLI3;GLI1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY	0.288499025341131	0.736698749950078	0.109684061970549	-0.464006316446596	-1.16532039948125	15	CCND1;MAPK3;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_PLASMIN_MEDIATED_ACTIVATION_OF_LATENT_TGF_BETA	0.302281368821293	0.746139215241196	0.105125131597001	-0.553332043950311	-1.16582578416036	8	TGFB3;TGFB2;LTBP3;FBN1
KEGG_MEDICUS_REFERENCE_KITLG_KIT_PI3K_SIGNALING_PATHWAY	0.306796116504854	0.750619747496067	0.105520936843198	-0.5060738396513	-1.16768168049711	11	KITLG
KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION	0.19056974459725	0.627461020774986	0.139599673451922	-0.324162316218386	-1.17092256731419	81	RPS23;RPL22;RPL9;RPL29;RPL41;RPS5;RPS13;RPL13A;RPL14;RPS14;RPS15A;RPS9;RPLP1;RPL8;RPS15;RPL28;RPL12;RPS4X;RPLP0;RPL37A;RPS2;RPL31;RPL18;RPL36;RPS26;RPS3A;RPS24;RPS8;RPL15;RPL23A;RPL17;RPS29;RPS11;RPS3;RPS28;RPL10A;RPL30;RPL34;RPL11;RPL38;RPS21;RPL26;RPL37;RPLP2
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_CAMP_SIGNALING_PATHWAY	0.291585127201566	0.736698749950078	0.109250039480711	-0.475381649632529	-1.17303358909586	14	ADCY1;ADCY9;ADCY6;ADCY5
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_III	0.29467680608365	0.738481550468743	0.106729884364606	-0.533438084197941	-1.17401041522962	9	UQCRQ;CYC1;UQCRC2;UQCR11;UQCRB
KEGG_MEDICUS_REFERENCE_PTH_PTH1R_PKA_SIGNALING_PATHWAY	0.270955165692008	0.710683252387088	0.11378726182188	-0.471863861779752	-1.18505409176521	15	ADCY1;ADCY9;ADCY6;ADCY5
KEGG_MEDICUS_REFERENCE_CA2_PLCD_ITPR_SIGNALING_PATHWAY	0.268431001890359	0.709805151175812	0.112378519110475	-0.600918574604974	-1.19008461440354	6	PLCD4;ITPR1;PLCD3;ITPR2
KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY	0.243137254901961	0.684010478685401	0.121543282035469	-0.465781812513549	-1.20115908527167	17	ADCY1;ADCY9;CX3CR1;ADCY6;ADCY5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.255278310940499	0.695995124798297	0.116739204791222	-0.46786137518481	-1.20315382911941	16	COX6C;COX7C;COX7A1
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.254901960784314	0.695995124798297	0.118287526124085	-0.512277292251369	-1.20757633534301	12	CCND1;MAPK3;HRAS
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR	0.256360078277886	0.695995124798297	0.11776578836269	-0.489598001863072	-1.20811331649749	14	VPS18;VPS41;VPS39;RAB7A;MAP1LC3A;EPG5
KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER	0.229411764705882	0.674850882093237	0.12563992130984	-0.469514537138393	-1.21078504312466	17	MNAT1;CDK7;CCNH;CETN2;GTF2H5
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_RET_TO_PI3K_SIGNALING_PATHWAY	0.249049429657795	0.694421607919707	0.11776578836269	-0.576624328076925	-1.21490073961194	8	RET
KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING	0.222664015904573	0.673800591944872	0.128788713061714	-0.449759568257911	-1.21604393368036	21	CACNA2D2;CACNG1;CACNG4
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_DEGRADATION	0.254237288135593	0.695995124798297	0.115734447701689	-0.590079817559863	-1.21629966512292	7	IDUA;HGSNAT;IDS;GNS;NAGLU;GUSB;SGSH
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.224568138195777	0.673800591944872	0.12563992130984	-0.475688108257965	-1.22328108126273	16	CCND1;MAPK3;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION	0.242718446601942	0.684010478685401	0.120985142145252	-0.533367072135493	-1.23065630015992	11	ACADSB;ACADS;ACAT1;ECHS1
KEGG_MEDICUS_ENV_FACTOR_BPA_TO_RAS_ERK_SIGNALING_PATHWAY	0.235756385068762	0.682026561731431	0.12384217120105	-0.509779437694842	-1.23156447580624	13	ESR1
KEGG_MEDICUS_REFERENCE_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_LINKAGE_TETRASACCHARIDE	0.225325884543762	0.673800591944872	0.123257226381337	-0.657982091071413	-1.23970760566628	5	XYLT1;XYLT2;B3GAT3;B3GALT6
KEGG_MEDICUS_REFERENCE_TLR3_IRF3_SIGNALING_PATHWAY	0.230038022813688	0.674850882093237	0.123257226381337	-0.563526795964129	-1.24023077339445	9	CREBBP;TBK1
KEGG_MEDICUS_REFERENCE_LEUCINE_DEGRADATION	0.23728813559322	0.683169097359086	0.120433371642259	-0.60309972763866	-1.24313690272623	7	IVD;HMGCL;MCCC2
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_CAMP_SIGNALING_PATHWAY	0.218323586744639	0.669155384926248	0.128788713061714	-0.496196577972016	-1.24616405848028	15	ADCY1;ADCY9;ADCY6;ADCY5;PLN
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.214424951267057	0.668331617929002	0.130105630751129	-0.498028668293057	-1.25076522908751	15	CCND1;MAPK3;SOS2;HRAS
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_ERK_SIGNALING_PATHWAY	0.20303605313093	0.654579775458571	0.132147260608774	-0.557778342131625	-1.25755756117253	10	CCND1
KEGG_MEDICUS_REFERENCE_AMH_SIGNALING_PATHWAY	0.20722433460076	0.664621052424201	0.130777137971974	-0.577653051763402	-1.27132036359774	9	BMPR1B;AMH;AMHR2;SMAD5;SMAD4;ACVR1;SMAD1
KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.180392156862745	0.60033733923677	0.143758989039275	-0.495021728668135	-1.27656304051013	17	COX6C;COX7C;COX7A1;COX4I2;COX6A1;AS3MT;COX8A;COX7B
KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY	0.105566218809981	0.480481540024839	0.190023305279108	-0.38648107917914	-1.28842012198991	54	ERBB4;RET;MST1;FGFR3;ERBB3;PDGFD;FGFR1;ITPR1;NTRK2;PDGFRB;FGF18;PDGFA;FGF10;FGFR2;PDGFC
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY	0.159309021113244	0.570331695331695	0.152144922367565	-0.502559309971956	-1.29238315070041	16	IGF1R;IGF2;MAPK3;SOS2;HRAS
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ELECTRON_TRANSFER_IN_COMPLEX_III	0.176470588235294	0.596756081023816	0.142901149386948	-0.573959471914049	-1.29403926110451	10	UQCRQ;HTT;CYC1;UQCRC2;UQCR11;UQCRB
KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.177387914230019	0.596756081023816	0.144630528034484	-0.515398442946051	-1.29438824028386	15	IGF1R;IGF2;MAPK3;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_NRG_ERBB4_PI3K_SIGNALING_PATHWAY	0.18252427184466	0.60418462177457	0.142056643575821	-0.562546826681416	-1.29798375744986	11	ERBB4
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_RXRA_LXRA_MEDIATED_TRANSCRIPTION	0.175803402646503	0.596756081023816	0.142901149386948	-0.658653533692658	-1.3044253744119	6	CCND1
KEGG_MEDICUS_REFERENCE_BMP15_SIGNALING_PATHWAY	0.169491525423729	0.589055205382833	0.14551614609036	-0.632893352239596	-1.30454889233599	7	BMPR1B;BMPR2
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.153996101364522	0.570331695331695	0.156312403073186	-0.52142923033721	-1.30953415386898	15	COX6C;COX7C;COX7A1;COX4I2;COX6A1;COX8A;COX7B
KEGG_MEDICUS_REFERENCE_TYROSINE_DEGRADATION	0.139664804469274	0.543726502933839	0.160801401070022	-0.69958281835777	-1.3180877602601	5	HGD;FAH
KEGG_MEDICUS_REFERENCE_EARLY_ENDOSOMAL_FUSION	0.155893536121673	0.570331695331695	0.153158808683073	-0.628082635179459	-1.32331922338724	8	RABEP1;EEA1;PIK3C3;RAB5B;RABGEF1;RAB5C
KEGG_MEDICUS_REFERENCE_P4_PR_PI3K_SIGNALING_PATHWAY	0.155893536121673	0.570331695331695	0.153158808683073	-0.628687109955235	-1.32459280276363	8	PGR
KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING	0.131212723658052	0.53788527115453	0.172324344900946	-0.490949714814089	-1.32741238781032	21	CACNA2D2;CACNG1;CACNG4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.147448015122873	0.556526349762552	0.157402899305283	-0.673188383994405	-1.33321080799271	6	HTT;BECN1;ATG14;PIK3C3
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01350	0.135294117647059	0.540303605313093	0.16823816568964	-0.569719960884643	-1.342984264466	12	ESR1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.0810810810810811	0.411386796632698	0.219250346703755	-0.427832623238563	-1.34628862155716	39	NDUFC2;NDUFA7;NDUFA2;NDUFB10;NDUFS8;NDUFS4;NDUFA5;NDUFC1;NDUFA4;NDUFB4;NDUFB1;NDUFAB1;NDUFS7
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1	0.138401559454191	0.54221876773509	0.165656695205483	-0.536934192462044	-1.34847381485382	15	TELO2;MLST8;BECN1;DEPTOR;AKT1S1;ATG14;PIK3C3
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.134980988593156	0.540303605313093	0.165656695205483	-0.640190297497291	-1.34882908689571	8	VPS18;VPS41;VPS39;RAB7A
KEGG_MEDICUS_REFERENCE_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.142585551330798	0.545855379188713	0.160801401070022	-0.613786509229274	-1.35084422336672	9	VPS18;VPS41;VPS39;RAB7A
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS	0.05859375	0.35575442845707	0.261663521711573	-0.405791876272149	-1.35504167893611	56	NDUFC2;NDUFAF1;COX20;COA3;NDUFAF3;UQCRQ;NDUFA2;NDUFB10;CYC1;NDUFS8;COX14;UQCRC2;NDUFS4;NDUFA4;COX16;UQCRB;NDUFAF6;COX11;NDUFS7;NDUFAF2;COX8A;COA5;NDUFB7;UCP1;NDUFA10
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I	0.0809248554913295	0.411386796632698	0.219250346703755	-0.433980020177474	-1.35541539949219	38	NDUFC2;NDUFA7;NDUFA2;NDUFB10;NDUFS8;NDUFS4;NDUFA5;NDUFC1;NDUFA4;NDUFB4;NDUFB1;NDUFAB1;NDUFS7
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY	0.0441136115225176	0.317515413167888	0.321775918075361	-0.373500111960195	-1.35739481766597	88	ERBB4;IGF1R;KITLG;IGF2;FGFR3;ERBB3;AREG;PDGFD;FGFR1;PIK3R1;INSR;NTRK2;PDGFRB;FGF18;PIK3R2;PDGFA;FGF10;FGFR2;NTF4;PDGFC;SOS2;HRAS
KEGG_MEDICUS_VARIANT_OLIGOMERIC_CONFORMATION_PRPC_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.117647058823529	0.501954878507921	0.181383128498408	-0.576860321400345	-1.35981602826854	12	KIF5C
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.0733590733590734	0.394863186167534	0.231126709673834	-0.433048000332932	-1.36270018640261	39	NDUFC2;NDUFA7;NDUFA2;NDUFB10;NDUFS8;NDUFS4;NDUFA5;NDUFC1;NDUFA4;NDUFB4;NDUFB1;NDUFAB1;NDUFS7;NDUFB7;PINK1;NDUFA10;NDUFV2;NDUFA13;NDUFV3;NDUFA3;NDUFB6
KEGG_MEDICUS_REFERENCE_STEROID_HORMONE_BIOSYNTHESIS_PROGESTERONE_TO_CORTISOL_CORTISONE	0.104283054003724	0.478157114283744	0.188204146308491	-0.723624770598143	-1.36338533211183	5	CYP21A2;HSD11B2
KEGG_MEDICUS_REFERENCE_GATOR1_MTORC1_SIGNALING_PATHWAY	0.113502935420744	0.494776880460847	0.184706471207739	-0.556482809340201	-1.3731557110273	14	NPRL2;TELO2;MLST8;RRAGB;DEPTOR;AKT1S1;NPRL3
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY	0.0411699629908392	0.304619195422981	0.321775918075361	-0.377957615745586	-1.37863220529947	91	ERBB4;IGF1R;RET;KITLG;IGF2;FGFR3;ERBB3;AREG;PDGFD;FGFR1;INSR;NTRK2;ARTN;PDGFRB;FGF18;MAPK3;PDGFA;FGF10;FGFR2;NTF4;PDGFC;SOS2;HRAS
KEGG_MEDICUS_REFERENCE_MAGI_PTEN_SIGNALING_PATHWAY	0.111531190926276	0.494265389082462	0.183023938384487	-0.69764918881882	-1.3816540226106	6	MAGI2;MAGI1;PTEN;AKT2
KEGG_MEDICUS_REFERENCE_ISOLEUCINE_DEGRADATION	0.108159392789374	0.488690979099433	0.186432558434075	-0.612933697804759	-1.38190988776312	10	ACADSB;ACADS
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL	0.0984251968503937	0.460514444004749	0.199915231309662	-0.491490578393361	-1.39088714028263	25	ERBB4;IGF1R;FGFR3;ERBB3;FGFR1;INSR;NTRK2;PDGFRB;FGFR2
KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY	0.0491460198465193	0.341813329044893	0.321775918075361	-0.384185225426783	-1.39504490434401	82	ERBB4;IGF1R;KITLG;IGF2;FGFR3;ERBB3;AREG;PDGFD;FGFR1;PIK3R1;INSR;NTRK2;PDGFRB;FGF18;PIK3R2;PDGFA;FGF10;FGFR2;NTF4;PDGFC
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.0573613766730402	0.35575442845707	0.261663521711573	-0.433487567428864	-1.39591560459913	44	MAPT;NDUFC2;NDUFA7;NDUFA2;NDUFB10;NDUFS8;NDUFS4;NDUFA5;NDUFC1;NDUFA4;NDUFB4;NDUFB1;NDUFAB1;NDUFS7;CDK5;CAPN1
KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING	0.113060428849903	0.494776880460847	0.184706471207739	-0.557945150484654	-1.40124141117427	15	RBBP8;BRCA1;RAD50;RPA4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.0521235521235521	0.3501283557412	0.276500599254472	-0.445373247615688	-1.40148484019794	39	NDUFC2;NDUFA7;NDUFA2;NDUFB10;NDUFS8;NDUFS4;NDUFA5;NDUFC1;NDUFA4;NDUFB4;SNCA;NDUFB1;NDUFAB1;NDUFS7
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_PAI	0.0945179584120983	0.453539660907665	0.199915231309662	-0.710797580841197	-1.40769365545148	6	SERPINA5;PLAT
KEGG_MEDICUS_REFERENCE_VALINE_DEGRADATION	0.0855513307984791	0.41372088878327	0.211400189384923	-0.675699215562789	-1.42364350023215	8	ALDH6A1;ACADS;ECHS1;HIBADH;HIBCH
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_E3_UBIQUITIN_LIGASE_MALIN	0.0831758034026465	0.411625130351988	0.213927855492356	-0.721179187315494	-1.42825382892585	6	BECN1;UVRAG;ATG14;PIK3C3
KEGG_MEDICUS_VARIANT_MLL_ENL_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.0785854616895874	0.405370006548788	0.224966093540314	-0.593890772028881	-1.43476712330195	13	HPGD;FUT8;SIX1;SIX4;EYA1;HOXA10;HOXA11
KEGG_MEDICUS_REFERENCE_LHCGR_GNAS_PKA_SIGNALING_PATHWAY	0.0844529750479846	0.411625130351988	0.213927855492356	-0.565221742752494	-1.45352606597539	16	CGA;ADCY1;ADCY9;ADCY6;ADCY5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TUBA4A_TO_RETROGRADE_AXONAL_TRANSPORT	0.0504032258064516	0.346662186379928	0.287857117255149	-0.526752799075355	-1.50141486134925	27	DNALI1;DNAH5;DCTN4;DNAH7;DNAL1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.05893536121673	0.35575442845707	0.257206466468838	-0.687389703315667	-1.51283287586707	9	KIF5C
KEGG_MEDICUS_REFERENCE_IGF2_IGF1R_PI3K_SIGNALING_PATHWAY	0.0485436893203883	0.341460723742277	0.287857117255149	-0.656469325042141	-1.51469438765731	11	IGF1R;IGF2
KEGG_MEDICUS_ENV_FACTOR_E2_TO_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.0564971751412429	0.35575442845707	0.261663521711573	-0.735094803141623	-1.51521122446126	7	ESR1
KEGG_MEDICUS_REFERENCE_CREATINE_PATHWAY	0.0472589792060491	0.336244921017752	0.287857117255149	-0.765568772885702	-1.5161648455916	6	GAMT;GATM;CKMT2
KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY	0.0556621880998081	0.35575442845707	0.266350657088526	-0.590634494597353	-1.51887758100166	16	CCND1;PGR
KEGG_MEDICUS_ENV_FACTOR_PHIP_TO_DNA_ADDUCTS	0.0115333531305347	0.132206399774092	0.380730400722792	-0.892072382200489	-1.54713846896226	4	SULT1A2;SULT1A1;SULT1A4
KEGG_MEDICUS_REFERENCE_FSHR_GNAS_PKA_SIGNALING_PATHWAY	0.0406887816531876	0.304619195422981	0.321775918075361	-0.60758853312848	-1.56247664144923	16	CGA;ADCY1;ADCY9;ADCY6;ADCY5
KEGG_MEDICUS_REFERENCE_RENIN_ANGIOTENSIN_SIGNALING_PATHWAY	0.0182482641180425	0.175195454468617	0.352487857583619	-0.831658497408981	-1.56693225932042	5	AGTR1;AGT
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT	0.0108802975732746	0.128309001700938	0.380730400722792	-0.579407396502979	-1.65149739576572	27	DNALI1;DNAH5;DCTN4;DNAH7;DNAL1;DCTN6;SOD1;DNAI1;DNAH9;ACTR10
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL	0.0104767569723057	0.128309001700938	0.380730400722792	-0.590350971780795	-1.67065577856528	25	CACNA2D2;CACNA1H;CACNG1;CACNA1D;CACNG4
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_HH_LIGAND_SECRETION	0.00207600493884125	0.0428349019047579	0.431707695803346	-0.907823644272385	-1.71043542321276	5	SCUBE2;HHAT;DISP1
KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS	0.00217737236749561	0.0434772095316059	0.431707695803346	-0.65213482518907	-1.82450142191103	24	PIGT;PIGH;PIGB;PIGX;PIGF;PIGQ;PIGV;GPAA1;PIGG;PIGN;PIGP;PGAP1;MPPE1;PIGK;DPM2
KEGG_MEDICUS_REFERENCE_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	1.53079272133661e-06	0.000236890173626841	0.643551836150722	-0.9103854587182	-2.10056386844391	11	TFF1;ESR1;PGR;BCL2;KRT19
