pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ANXA2_S100A10_REGULATED_ACTIN_CYTOSKELETON	0.365853658536585	0.814616599403404	0.0928481214159878	-0.596537076818546	-1.12019769950576	5	AHNAK;ANXA2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.272556390977444	0.731226802630877	0.11101149245045	-0.384801554184073	-1.12639309460476	29	ADCY1;ADCY9;CREB3L4;PBX1;NR4A1;ADCY6;ADCY5
KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.319391634980989	0.778427197507753	0.101713902282311	-0.446931388880209	-1.13260883928492	15	IGF1R;IGF2;HRAS;MAPK3;SOS2
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01350	0.314338235294118	0.778301470588235	0.100633389423036	-0.474772758247807	-1.1336054855264	12	ESR1
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY	0.308880308880309	0.770955287084319	0.104732821580651	-0.42708038131412	-1.13426081722046	19	BMP4;BMPR1B;BMPR2;GDF6;ACVR2B;BMP8B;SMAD1;BMP8A
KEGG_MEDICUS_REFERENCE_VALINE_DEGRADATION	0.319419237749546	0.778427197507753	0.0988903007520636	-0.529109313696249	-1.13988472752159	8	ALDH6A1;ECHS1;HIBADH;ACADM
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_CFHR	0.302919708029197	0.770955287084319	0.102449405629826	-0.581891827590112	-1.14787250538251	6	CFHR3;CFHR2;CFHR4;CFH;CFHR5
KEGG_MEDICUS_REFERENCE_C9ORF72_MEDIATED_AUTOPHAGY_INITIATION	0.315789473684211	0.778427197507753	0.0995791200495904	-0.55624295229314	-1.14810191868927	7	SMCR8;WDR41;ULK1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_P62_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.316939890710383	0.778427197507753	0.0995791200495904	-0.505643653634685	-1.14986832084219	10	SQSTM1;FAF2;CISD2;CISD1
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_JNK_SIGNALING_PATHWAY	0.306715063520871	0.770955287084319	0.101350743797099	-0.534258609117632	-1.15097809340345	8	MAPK9;JUN;FOS
KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS	0.267175572519084	0.731226802630877	0.11331290842208	-0.407289175874471	-1.15131718345921	24	PIGV;PIGH;PIGT;PIGX;PIGQ;PIGP;PIGS;PIGB;PIGF;PIGG;DPM2;PGAP1
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY_BMP_ANTAGONIST	0.272897196261682	0.731226802630877	0.110564716336619	-0.476786814368958	-1.15172233541491	13	BMP4;CHRD;GREM1;GREM2;GDF6
KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.241904761904762	0.706316262353998	0.119887845115423	-0.392109255203301	-1.16348366564955	31	ADCY1;ADCY9;CREB3L4;PBX1;NR4A1;ADCY6;ADCY5;MRAP;CREB1
KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER	0.279383429672447	0.731226802630877	0.11101149245045	-0.45020922713647	-1.17053475385159	17	MNAT1;CETN2;CCNH;CDK7;GTF2H5
KEGG_MEDICUS_REFERENCE_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_LINKAGE_TETRASACCHARIDE	0.305816135084428	0.770955287084319	0.103576326612592	-0.625687632538402	-1.17493760876815	5	XYLT2;XYLT1
KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.273764258555133	0.731226802630877	0.11146266692298	-0.464520333447054	-1.17718255817277	15	AREG;HRAS;MAPK3;SOS2
KEGG_MEDICUS_REFERENCE_ISOLEUCINE_DEGRADATION	0.282331511839709	0.731226802630877	0.106729884364606	-0.519487377786042	-1.18134989829243	10	ACADSB;ACAA2
KEGG_MEDICUS_REFERENCE_P4_PR_PI3K_SIGNALING_PATHWAY	0.281306715063521	0.731226802630877	0.106729884364606	-0.54990551647019	-1.18468695140772	8	PGR
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_E3_UBIQUITIN_LIGASE_MALIN	0.264598540145985	0.731226802630877	0.11101149245045	-0.60199692477184	-1.18753294943536	6	ATG14;UVRAG;BECN1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.217068645640074	0.664327033495391	0.12563992130984	-0.378200487032709	-1.1885917790129	39	NDUFC2;NDUFA2;NDUFB10;NDUFB4;NDUFB1;NDUFA7;NDUFA6;NDUFS8;NDUFS4;NDUFC1;NDUFA1;NDUFA5
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_KEAP1_NRF2_SIGNALIG_PATHWAY	0.26497277676951	0.731226802630877	0.110564716336619	-0.555226286053	-1.19614973202622	8	NQO1;AKR1C1;AKR1C4;AKR1C3
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I	0.194756554307116	0.636261539925764	0.134273452883202	-0.386788334981749	-1.20558614517579	38	NDUFC2;NDUFA2;NDUFB10;NDUFB4;NDUFB1;NDUFA7;NDUFA6;NDUFS8;NDUFS4;NDUFC1;NDUFA1;NDUFA5
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_DEGRADATION	0.257713248638838	0.731226802630877	0.112378519110475	-0.584185756905339	-1.20577669453419	7	GUSB;IDS;GNS
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ELECTRON_TRANSFER_IN_COMPLEX_III	0.260473588342441	0.731226802630877	0.111918316325105	-0.530367605848437	-1.20609228254378	10	UQCRQ;UQCRB;UQCR11;HTT;CYC1
KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY	0.180851063829787	0.601864561885152	0.135740943810425	-0.364359055536104	-1.21049168016841	50	AGTR1;GRPR;PTGER3;BDKRB2;HTR2B;GNA14;BDKRB1;F2R;EDNRA;GNAQ;OXTR
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.200371057513915	0.645987940630798	0.131457611642763	-0.38598674762505	-1.21306209474919	39	NDUFC2;NDUFA2;NDUFB10;NDUFB4;NDUFB1;NDUFA7;NDUFA6;NDUFS8;NDUFS4;NDUFC1;NDUFA1;NDUFA5
KEGG_MEDICUS_REFERENCE_TBK1_MEDIATED_AUTOPHAGOSOME_FORMATION	0.232044198895028	0.68725052208623	0.120433371642259	-0.552741395349769	-1.21844092818008	9	CALCOCO2;SQSTM1;TBK1;NBR1
KEGG_MEDICUS_VARIANT_OLIGOMERIC_CONFORMATION_PRPC_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.222426470588235	0.67161944045911	0.123257226381337	-0.51240586665	-1.22346131103665	12	KIF5C
KEGG_MEDICUS_REFERENCE_EARLY_ENDOSOMAL_FUSION	0.234119782214156	0.69009592947887	0.118815039412263	-0.572580635414976	-1.23353701151975	8	RABEP1;RABGEF1;EEA1;RAB5C;RAB5B
KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY	0.227184466019417	0.682656235271939	0.12563992130984	-0.482457159376776	-1.23748258679577	16	PGR;CCND1;HRAS;MAPK3;SOS2
KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY	0.188824662813102	0.621715246177182	0.13880510939114	-0.441032998843711	-1.23885857210754	23	CACNA1H;CACNA1D;SLC25A4;CACNA1F;SLC25A6;CASP7;CACNA1G
KEGG_MEDICUS_REFERENCE_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.204933586337761	0.657274041155824	0.131457611642763	-0.501886975635801	-1.24694179959894	14	CALCOCO2;SQSTM1;FAF2;NBR1;CISD2;CISD1
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS	0.132275132275132	0.521517878205776	0.160801401070022	-0.370018464300865	-1.24794853384781	56	NDUFC2;NDUFA2;NDUFB10;UQCRQ;NDUFAF1;UQCRB;NDUFAF6;COX16;COX5A;NDUFA6;COX14;CYC1;COX11;NDUFS8;COA3;NDUFS4;COX8A;NDUFAF3;NDUFAF2;NDUFA1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.148423005565863	0.54363219198384	0.155241966228839	-0.397767046236632	-1.25008469668685	39	NDUFC2;NDUFA2;NDUFB10;NDUFB4;NDUFB1;NDUFA7;NDUFA6;NDUFS8;NDUFS4;NDUFC1;SNCA;NDUFA1;NDUFA5
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_RET_TO_PI3K_SIGNALING_PATHWAY	0.215970961887477	0.664327033495391	0.124434168630393	-0.581750022807995	-1.2532910479343	8	RET
KEGG_MEDICUS_REFERENCE_IGF2_IGF1R_PI3K_SIGNALING_PATHWAY	0.195298372513562	0.636261539925764	0.131457611642763	-0.534396208471573	-1.2546456160814	11	IGF1R;IGF2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.145220588235294	0.540705800139762	0.156312403073186	-0.394100362835976	-1.2645535907376	44	MAPT;NDUFC2;NDUFA2;NDUFB10;NDUFB4;NDUFB1;NDUFA7;NDUFA6;NDUFS8;NDUFS4;NDUFC1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_SEQUESTOSOME_1_LIKE_RECEPTOR	0.168224299065421	0.576300670088569	0.14551614609036	-0.531572124983907	-1.28406128436716	13	WDFY3;CALCOCO2;SQSTM1;NBR1
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.16504854368932	0.575799858020612	0.150169802128406	-0.501413155172	-1.28610392913893	16	ADCY1;ADCY9;ADCY6;ADCY5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.16504854368932	0.575799858020612	0.150169802128406	-0.501445058650154	-1.28618576023607	16	COX6C;COX7A1;COX7C;COX5A;COX6A1;COX4I2
KEGG_MEDICUS_REFERENCE_CREATINE_PATHWAY	0.177007299270073	0.595475642653126	0.139599673451922	-0.658489637929323	-1.29897364874282	6	GAMT;GATM
KEGG_MEDICUS_VARIANT_MLL_ENL_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.151401869158879	0.548057058534186	0.154190966581424	-0.542245890737621	-1.30984474576135	13	HPGD;FUT8;SIX4;MEIS1;EYA1;SIX1
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TAT_TO_TNF_JNK_SIGNALING_PATHWAY	0.146341463414634	0.540705800139762	0.157402899305283	-0.699454232836489	-1.31345905054504	5	MAPK9;JUN;FOS
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY_AUXILIARY_FACTOR	0.155109489051095	0.558213800712952	0.150169802128406	-0.669456240668612	-1.32060698532707	6	BMPR2;ACVR2B
KEGG_MEDICUS_REFERENCE_BMP15_SIGNALING_PATHWAY	0.141560798548094	0.534305696958966	0.157402899305283	-0.649515963608033	-1.34062017498552	7	BMPR1B;BMPR2;SMAD1
KEGG_MEDICUS_REFERENCE_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.139963167587477	0.531516568936492	0.159646701919906	-0.608167904252143	-1.34062089791087	9	VPS18
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_JNK_SIGNALING_PATHWAY	0.119626168224299	0.487161829808165	0.175204047558551	-0.561390001204686	-1.35608910267745	13	MAPK9;HRAS;EGF;MAP3K1;SOS2
KEGG_MEDICUS_ENV_FACTOR_PHIP_TO_DNA_ADDUCTS	0.118198874296435	0.484537107215188	0.176694268938498	-0.771760816279998	-1.36283393753854	4	SULT1A2;SULT1A1;CYP1A2;SULT1A4
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR	0.113851992409867	0.481665207664624	0.181383128498408	-0.552647260158998	-1.37305609146979	14	VPS18;BIRC6;TECPR2;VPS41
KEGG_MEDICUS_REFERENCE_AREG_EGFR_PI3K_SIGNALING_PATHWAY	0.115732368896926	0.481665207664624	0.175204047558551	-0.589960775735442	-1.38509908790985	11	AREG
KEGG_MEDICUS_REFERENCE_MYOSTATIN_SIGNALING_PATHWAY	0.0961887477313975	0.435139622189982	0.193813302725311	-0.651369894801899	-1.40327636621092	8	TGFBR1;ACVR2B;ACVR1B;SMAD1;MSTN;SMAD9
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAA_TO_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.107468123861566	0.465194186505662	0.183023938384487	-0.618128001268894	-1.4056654360743	10	MYL5;MYL7;MYL9;MYL2;MYL10
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.088929219600726	0.407756940243329	0.20207170902116	-0.65776786125537	-1.4170598019939	8	VPS18
KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING	0.0844529750479846	0.406104866973982	0.213927855492356	-0.517923876568234	-1.42255797084271	21	CACNA2D2;CACNG6;CACNG1;CACNG4
KEGG_MEDICUS_REFERENCE_PTH_PTH1R_PKA_SIGNALING_PATHWAY	0.0684410646387833	0.368331796138169	0.237793834423688	-0.563007493458037	-1.42676768635988	15	ADCY1;ADCY9;ADCY6;ADCY5
KEGG_MEDICUS_ENV_FACTOR_E2_TO_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.0762250453720508	0.377899877899878	0.219250346703755	-0.692545097222397	-1.42943358045614	7	ESR1;EGF;DLL1
KEGG_MEDICUS_VARIANT_AREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.0856102003642987	0.407636261734622	0.206587922696891	-0.630879300355643	-1.43466276406218	10	AREG
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_RHOA_SIGNALING_PATHWAY	0.0718232044198895	0.368331796138169	0.227987202850442	-0.653907623080142	-1.44144769672195	9	MYL5;MYL7;MYL9;MYL2;MYL10
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.0608365019011407	0.346425216365853	0.252961123069611	-0.570677690923643	-1.44620542034936	15	COX6C;COX7A1;COX7C;COX5A;COX6A1;COX4I2;COX8A
KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.0520231213872832	0.324627648416195	0.276500599254472	-0.559505415145677	-1.45470260030378	17	COX6C;COX7A1;COX7C;COX5A;COX6A1;COX4I2;COX8A
KEGG_MEDICUS_REFERENCE_NODAL_SIGNALING_PATHWAY	0.0725952813067151	0.368331796138169	0.224966093540314	-0.676107766720434	-1.45657031069725	8	ACVR2B;SMAD3;SMAD2;ACVR1B;NODAL
KEGG_MEDICUS_REFERENCE_PLASMIN_MEDIATED_ACTIVATION_OF_LATENT_TGF_BETA	0.0725952813067151	0.368331796138169	0.224966093540314	-0.678360371512849	-1.46142320164728	8	FBN1;TGFB3
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_CAMP_SIGNALING_PATHWAY	0.0588235294117647	0.340296866410115	0.257206466468838	-0.59205879126992	-1.47097432388884	14	ADCY1;ADCY9;ADCY6;ADCY5
KEGG_MEDICUS_REFERENCE_TYROSINE_DEGRADATION	0.050656660412758	0.324627648416195	0.276500599254472	-0.788096388710693	-1.47991431870555	5	HGD;FAH;HPD
KEGG_MEDICUS_REFERENCE_TGF_BETA_SIGNALING_PATHWAY	0.0544464609800363	0.324627648416195	0.261663521711573	-0.689189179233561	-1.48475220421553	8	TGFB3;TGFBR1;SMAD3;SMAD2
KEGG_MEDICUS_REFERENCE_RENIN_ANGIOTENSIN_SIGNALING_PATHWAY	0.0469043151969981	0.312855336870785	0.287857117255149	-0.796396296051047	-1.49550016821948	5	AGTR1;AGT
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.0501153318601458	0.324627648416195	0.321775918075361	-0.679662897854834	-1.4982215898409	9	KIF5C
KEGG_MEDICUS_REFERENCE_HYDROLYSIS_OF_SPHINGOMYELIN	0.0490018148820327	0.322682163957215	0.276500599254472	-0.726639425559029	-1.49980528335743	7	ASAH1;SMPD3;SMPD2
KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING	0.0360716973021192	0.258533663502307	0.321775918075361	-0.546676572380701	-1.50153169354934	21	CACNA2D2;CACNG6;CACNG1;CACNG4;CASQ2;CACNB2;ASPH;CACNB4;CACNG3;CACNA2D4;CACNA1C;TRDN;CACNG7
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION	0.0524412296564195	0.324627648416195	0.266350657088526	-0.641736639743314	-1.50665751172819	11	ACADSB;ACADL;ACAA2
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY	0.0161292154884704	0.163671875202675	0.352487857583619	-0.423375205612037	-1.53459691903116	88	AREG;KITLG;IGF1R;ERBB4;PDGFRB;IGF2;PDGFD;INSR;PDGFC;PDGFA;ERBB3;TEK;PIK3R1;HRAS;FGFR3;HGF;BDNF;EGF;FGFR1;VEGFC;FGF18
KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY	0.0182027229529801	0.167556160415122	0.352487857583619	-0.460340469453147	-1.54458931903718	54	RET;ERBB4;PDGFRB;PDGFD;PDGFC;PDGFA;ERBB3;MST1R;FGFR3;HGF;EGF;FGFR1;VEGFC;FGF18;MST1;FGF1;FGF3;FGF7;ERBB2;VEGFB
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY	0.00688539100490693	0.112159395579931	0.407017918923954	-0.426611931228688	-1.55716086982422	91	AREG;RET;KITLG;IGF1R;ERBB4;PDGFRB;IGF2;PDGFD;INSR;PDGFC;PDGFA;ERBB3;TEK;HRAS;FGFR3;HGF;BDNF;EGF;FGFR1;MAPK3;ARTN;VEGFC;FGF18
KEGG_MEDICUS_REFERENCE_ACTIVIN_SIGNALING_PATHWAY	0.0379277084149173	0.266634946525385	0.321775918075361	-0.730735252524445	-1.57425683625828	8	INHBA;ACVR2B;SMAD3;SMAD2;ACVR1B
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL	0.0296095641085049	0.229104002289556	0.352487857583619	-0.559044416335373	-1.58139707226994	25	CACNA2D2;CACNA1H;CACNG6;CACNG1;CACNG4;CACNA1D
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_PAI	0.0118853194404294	0.141481014108188	0.380730400722792	-0.801739724647302	-1.58155681650824	6	PLAT;SERPINA5
KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY	0.00870929711237134	0.120525998791791	0.380730400722792	-0.437473828572246	-1.58230229879216	82	AREG;KITLG;IGF1R;ERBB4;PDGFRB;IGF2;PDGFD;INSR;PDGFC;PDGFA;ERBB3;TEK;PIK3R1;FGFR3;HGF;BDNF;EGF;FGFR1;VEGFC;FGF18
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_CAMP_SIGNALING_PATHWAY	0.0311556274220042	0.231003724447555	0.352487857583619	-0.62819470071426	-1.59196442345118	15	ADCY1;ADCY9;PLN;ADCY6;ADCY5
KEGG_MEDICUS_REFERENCE_LHCGR_GNAS_PKA_SIGNALING_PATHWAY	0.0277426825722165	0.217376209015215	0.352487857583619	-0.632195611263257	-1.6215555001766	16	CGA;ADCY1;ADCY9;ADCY6;ADCY5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TUBA4A_TO_RETROGRADE_AXONAL_TRANSPORT	0.0169817888014814	0.167556160415122	0.352487857583619	-0.572531457223944	-1.64786983878329	27	DNALI1;DNAH7;DNAH5;DCTN4;ACTR10;DNAI1;DNAL1
KEGG_MEDICUS_REFERENCE_FSHR_GNAS_PKA_SIGNALING_PATHWAY	0.0201897828469641	0.172034877269057	0.352487857583619	-0.645645502755777	-1.65605391354409	16	CGA;ADCY1;ADCY9;ADCY6;ADCY5
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL	0.0150180831858084	0.160279198138197	0.380730400722792	-0.587898078764158	-1.66301687913297	25	IGF1R;ERBB4;PDGFRB;INSR;ERBB3;TEK;FGFR3;FGFR1
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_HH_LIGAND_SECRETION	0.00222986825536641	0.0575120187529921	0.431707695803346	-0.895821955015361	-1.68220506682807	5	SCUBE2;HHAT;DISP1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT	0.00503762592605528	0.0917144249478888	0.407017918923954	-0.616512065316072	-1.77445557770107	27	DNALI1;DNAH7;DNAH5;SOD1;DCTN4;ACTR10;DNAI1;DNAL1
KEGG_MEDICUS_REFERENCE_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	2.21479505647732e-06	0.000456986046653154	0.627256739718528	-0.902992758026343	-2.12002983413995	11	TFF1;ESR1;PGR;BCL2;KRT19
